DIRECTION,REVENUE,SALES_VOLUME,FREIGHT_RATE,NUM_40,NUM_20,percent_40,Nomal_Rate,score
紫金村_宁波,215708,5760,759.5382042253551,4,280,0.014084507042253518,0.15,0.13428922702754736
漳州_太仓,14604,560,521.5875000000002,0,28,0.0,0.54,0.14594691692054645
漳州_新港,11920,8440,35.7977477477478,89,244,0.2672672672672673,0.25,0.11107834643263459
大连_重庆,1323402,7600,3491.8262532981544,1,378,0.0026385224274406327,1.0,0.4164523737062229
营口_太仓,1383467,21080,1584.7275945017147,181,692,0.2073310423825888,0.37,0.2550304323043771
宿迁_湛江,14857,140,2122.5,0,7,0.0,0.29,0.23266074899261188
海口_秦皇岛,163800,3700,890.2173913043479,1,183,0.005434782608695652,1.0,0.2252197904844414
海口_鸦岗,11014,3880,57.0699481865285,1,192,0.0051813471502590676,0.01,0.06631158833074348
镇江_虎门,365613,9320,1035.7313031161486,113,240,0.3201133144475921,0.11,0.17174479060226605
芜湖_虎门,155113,7440,633.1157142857155,127,118,0.5183673469387755,0.02,0.14006254797953424
中山_营口,96059,3880,631.9687500000001,42,110,0.27631578947368424,0.22,0.1413589039250502
上海_九江（江西）,9870,200,1410.0,3,4,0.42857142857142855,0.0,0.17391297231037633
新港_小塘西,59035,560,2186.48888888889,1,26,0.037037037037037035,0.63,0.27432933222500605
青岛_庙沙围,180405,4000,1804.0574999999976,100,0,1.0,0.04,0.24118412353989996
连云港_梧州（李家庄）,45778,420,2179.9499999999994,0,21,0.0,0.62,0.2707715234958053
潍坊_深圳（大铲湾）,32854,380,2190.3000000000006,4,11,0.26666666666666666,1.0,0.3229512067500995
常熟_武汉,30240,660,916.3636363636364,0,33,0.0,0.0,0.11918677178968627
日照_南沙,612720,5820,3647.143750000001,123,45,0.7321428571428571,0.28,0.3862033584149206
小铲滩_厦门,182114,4380,871.3593301435408,10,199,0.04784688995215311,0.78,0.20498816632113673
塘源_太仓,8825,200,882.525,0,10,0.0,0.3,0.1463246443153431
小塘西_宁波,13385,460,637.4,2,19,0.09523809523809523,0.38,0.14230417249072286
盘锦_江阴,31935,340,1878.5735294117649,0,17,0.0,1.0,0.2879205960257719
江门亚太_上海,-24696,7560,-106.448275862069,146,86,0.6293103448275862,0.0,0.09149450778545139
珠海（高栏）_镇江,30807,2020,334.8654293478262,9,83,0.09782608695652174,0.05,0.09073030450386713
钦州_南昌,518998,8560,1212.6126168224334,0,428,0.0,1.0,0.25747171962986004
湛江_重庆,361567,1960,3689.464285714286,0,98,0.0,1.0,0.4189243234054376
桂平新龙_外沙,35066,260,2697.4500000000007,0,13,0.0,1.0,0.3455258579183422
常熟_重庆,966787,10660,3620.926966292135,266,1,0.99625468164794,0.0,0.3785028385186783
丹东_上海,3675,80,918.75,0,4,0.0,1.0,0.21968875496306622
莱州_黄埔旧港,448410,4020,2230.900000000006,0,201,0.0,0.74,0.293785164196182
福清_高明,103322,3560,993.4817307692307,74,30,0.7115384615384616,0.88,0.2543594879331042
汕头_南通,6368,200,707.5833333333335,1,8,0.1111111111111111,0.89,0.19926870525662416
南京_海口,500129,6460,2703.4037837837905,138,47,0.745945945945946,1.0,0.39466679953510087
营口_顺乐,272335,2720,2161.3916666666673,10,116,0.07936507936507936,0.19,0.23429971739588606
漳州_九江（江西）,114107,5640,404.6372340425532,0,282,0.0,0.0,0.09310256633172637
高明_营口,247470,24240,207.9582352941166,22,1168,0.018487394957983197,0.11,0.12869560409446545
锦州_阳江,544236,4320,2555.0985915493025,3,210,0.014084507042253518,0.69,0.3128679552140171
高明_日照,-28968,14400,-41.80151515151485,27,666,0.03896103896103896,0.05,0.08619390483367423
张家港_黄埔旧港,400605,10060,1267.738765822786,187,129,0.5917721518987342,0.4,0.23223706362747315
龙口_贵港,99430,720,2840.880000000002,1,34,0.028571428571428567,1.0,0.3579574785951716
小铲滩_钦州,-57149,4660,-245.2763948497853,0,233,0.0,0.08,0.05340485759679034
紫金村_泉州,95071,2220,856.4972972972963,0,111,0.0,0.94,0.2135107127860869
淮安_虎门,55520,780,1500.5635135135135,2,35,0.054054054054054064,0.76,0.2404064233631205
乍浦_中山,61467,1600,1536.6749999999995,40,0,1.0,0.12,0.22561580449278235
营口_青岛,177941,3620,988.5633333333355,1,179,0.005555555555555557,0.99,0.23098741714789053
寿光_南沙,271678,2740,3196.212352941177,52,33,0.611764705882353,0.98,0.41339908611256343
湛江_如皋,94598,2440,775.3991803278699,0,122,0.0,1.0,0.21432220668066349
泉州_鱼珠,52491,1880,860.5180327868843,33,28,0.5409836065573771,1.0,0.24549242409567887
海口_营口,79688,2880,569.2049999999998,4,136,0.028571428571428567,0.2,0.12085001145588455
洋浦港_清远清新,52783,2200,959.6999999999992,55,0,1.0,0.0,0.17394073893257053
石龙_连云港,-37551,4840,-157.11778242677804,3,236,0.012552301255230124,0.67,0.12048086040099781
秦皇岛_防城,26727,180,2969.75,0,9,0.0,0.89,0.3534088850309813
南庄_锦州,79056,2720,581.2985294117652,0,136,0.0,0.86,0.1869828018204307
镇江_乐平,8769,120,2923.1999999999994,3,0,1.0,1.0,0.4097694428734857
神湾_唐山,31157,620,1005.087096774194,0,31,0.0,0.0,0.12536516708369425
连云港_小铲滩,85984,1000,2097.182926829269,9,32,0.2195121951219512,0.95,0.31026252325718734
唐山_珠海洪湾,264915,3000,1766.1000000000038,0,150,0.0,0.0,0.18383551842596293
绍兴_营口,33600,1280,525.0,0,64,0.0,1.0,0.1943255387520209
宜兴_厦门,182708,4920,745.7485714285713,1,244,0.004081632653061225,0.02,0.11794611415152173
武汉_江阴,20580,340,1210.5882352941173,0,17,0.0,0.0,0.13929879843518644
锦州_青岛,50232,920,1092.0,0,46,0.0,0.0,0.13209956732218422
珠海（高栏）_常州,97963,10480,186.9524999999995,0,524,0.0,0.0,0.08747945633113605
青岛_龙通,569305,12520,1725.169090909091,296,34,0.8969696969696971,0.19,0.26297021644016766
罗源_青岛,90909,1560,1165.5,0,78,0.0,0.0,0.13857150628061954
紫金村_连云港,231820,4120,1505.3250000000012,52,102,0.3376623376623377,0.87,0.27240729231370375
新港_三水,874215,11720,1525.681151832475,13,560,0.022687609075043632,0.03,0.18855882582896769
新港_四会,1342878,16820,1602.4804295942824,3,835,0.0035799522673031032,0.01,0.20127376863160676
新港_博罗,377428,5000,2073.7846153846176,68,114,0.3736263736263736,0.21,0.24903573289933303
黄骅_花都（炭步）,242800,2680,1825.571052631582,1,132,0.0075187969924812035,0.0,0.1877527001837691
海安_惠州,20059,240,3343.2000000000007,6,0,1.0,1.0,0.4396388882038357
日照_小铲滩,690651,8940,1846.6608288769985,73,301,0.19518716577540107,0.62,0.27387975015459465
武林_厦门,149787,2060,1454.2500000000016,0,103,0.0,1.0,0.2614463269495939
南昌_大连,60595,1080,1782.220588235294,20,14,0.5882352941176471,0.97,0.30815490231583614
营口_长沙,2023158,14700,2752.5971428571693,0,735,0.0,0.33,0.3104494160347155
花都（炭步）_新港,56031,3560,314.7817415730343,0,178,0.0,0.8,0.16378107259654662
博罗_黄骅,16483,440,749.2704545454545,0,22,0.0,1.0,0.20845707786704978
马尾_营口,21134,1760,384.26181818181817,33,22,0.6,0.76,0.19016268399262626
青岛_深圳（大铲湾）,889258,26760,1270.369499999997,638,62,0.9114285714285716,0.11,0.2521060261091397
新港_顺德新港,722492,6980,2449.126779661027,54,241,0.18305084745762712,0.62,0.31184829349793325
云浮_新港,104524,4240,493.0393867924528,0,212,0.0,0.96,0.19396338604286179
花都巴江_宁波,59837,1960,767.1461538461542,20,58,0.2564102564102564,0.6,0.18463628833918663
九江（江西）_泉州,35490,480,1478.75,0,24,0.0,0.83,0.24274231316252537
日照_鱼珠,101552,2120,1880.6083333333324,52,2,0.9629629629629628,0.04,0.24100365147165054
盘锦_荆州,48499,440,2204.5227272727275,0,22,0.0,1.0,0.3111151807363273
云浮_连云港,81,340,4.817647058823533,0,17,0.0,0.88,0.1435599234871135
龙通_秦皇岛,51326,3540,301.918235294118,7,163,0.041176470588235294,0.64,0.14859459734869948
南昌_秦皇岛,22102,340,1300.1470588235295,0,17,0.0,0.88,0.23493656140387337
黄骅_南庄,51722,580,1783.5517241379307,0,29,0.0,0.34,0.21471008812052436
营口_新沙,3870882,44820,3119.1641821112084,1000,241,0.8058017727639001,0.1,0.4126953838341988
泰州_新港,17936,760,597.8700000000001,8,22,0.26666666666666666,0.83,0.19412531856953774
锦州_常州,423131,6440,1434.342711864413,27,268,0.09152542372881356,0.85,0.2580731568431624
淮安_双水小冈,55044,880,1251.003409090909,0,44,0.0,0.0,0.1432357327131623
中山_新港,170690,7600,669.3729411764705,125,130,0.4901960784313725,0.65,0.20551787797242033
马尾_上海,5217,2640,77.87238805970145,65,2,0.9701492537313432,0.01,0.112182904585924
梧州（李家庄）_秦皇岛,29564,580,1970.9900000000007,14,1,0.9333333333333332,1.0,0.34028257755806157
福清_汕头,50011,4000,500.11499999999916,100,0,1.0,0.0,0.14513989110866887
德庆_珠海（高栏）,105697,8060,262.27593052109177,0,403,0.0,0.0,0.08792647942463266
三埠_洋浦港,86864,1440,1206.4499999999996,0,72,0.0,1.0,0.24271893338841474
海口_烟台,-4420,4440,-19.912162162162105,0,222,0.0,0.05,0.0658153522735453
上海_芜湖,29085,500,2077.5,11,3,0.7857142857142857,0.0,0.23896096743993794
神湾_宁波,32892,1500,865.586842105263,37,1,0.9736842105263158,0.0,0.16461507741032985
鄂尔多斯_厦门,61656,1000,1233.1200000000003,0,50,0.0,0.0,0.14221549596044636
新港_桂平新龙,1058434,11020,1920.9340290381306,0,551,0.0,0.01,0.21190092339773753
高明_上海,29824,2160,276.1500000000005,0,108,0.0,0.0,0.07704051919341882
新港_中山,132343,1460,2205.7174999999993,13,47,0.21666666666666667,0.47,0.2699856459297275
池州_连云港,14700,400,735.0,0,20,0.0,1.0,0.20736995630558577
顺德新港_连云港,5756,2740,82.22999999999995,67,3,0.9571428571428572,0.51,0.16280928974332676
防城_乍浦,128377,5940,432.2464646464652,0,297,0.0,0.06,0.10174349773897727
新港_芜湖,64209,560,2378.1333333333346,1,26,0.037037037037037035,1.0,0.3254035381117165
镇江_新港,41153,1720,643.0265625,22,42,0.34375,0.84,0.20400257983016962
博罗_大连,57153,1360,840.4941176470596,0,68,0.0,1.0,0.21674236974421196
清远清新_海口,54565,1140,957.2868421052627,0,57,0.0,0.53,0.17683388647647608
日照_中山,173899,2220,1792.7829896907224,14,83,0.14432989690721648,0.32,0.22364370294080071
泉州_曹妃甸,-31805,1740,-365.5810344827587,0,87,0.0,0.05,0.03600117579090622
烟台_湛江,86161,780,2692.560937500001,7,25,0.21875,0.34,0.28986791867011275
乍浦_茂名水东,18517,200,2314.725,2,6,0.25,1.0,0.33055656687942037
黄骅_惠州,19880,220,2208.9666666666667,2,7,0.2222222222222222,0.11,0.2314512584567349
新港_黄埔旧港,1864735,25000,2895.5527173912897,606,38,0.9409937888198758,0.63,0.417429170730518
新港_扬州,126787,2100,1207.5,0,105,0.0,0.0,0.14262023921677172
青岛_泉州,76678,1880,861.5544943820224,5,84,0.05617977528089888,0.3,0.15095407317815884
武汉_泉州,462693,4940,1880.8658536585365,1,245,0.0040650406504065045,0.89,0.2863652940811791
武汉_丹东,14227,520,547.2115384615385,0,26,0.0,0.65,0.1588390792078575
长沙_常熟,99750,1520,2625.0,38,0,1.0,0.0,0.29004881876528127
南庄_泉州,1797,240,149.8,0,12,0.0,0.75,0.1403913414114014
漳州_三水,4504,200,450.44999999999993,0,10,0.0,0.8,0.16659470579986083
武汉_厦门,102270,1160,1929.6226415094338,5,48,0.09433962264150944,0.79,0.2764406572482565
龙通_营口,149890,6880,717.1801435406702,135,74,0.645933014354067,0.73,0.22313127120096488
太仓_烟台,31575,940,1052.5200000000007,17,13,0.5666666666666667,1.0,0.2583947423801646
福清_小铲滩,60558,1780,961.25,26,37,0.4126984126984127,0.37,0.18221761928567987
高明_连云港,231,10720,0.44083969465646816,12,512,0.022900763358778626,0.07,0.08302294148033945
唐山_清远清新,208513,2240,1861.7250000000033,0,112,0.0,0.01,0.19006787689696128
宿迁_梧州（李家庄）,10132,100,2026.5,0,5,0.0,0.0,0.19637316652655293
高明_淮安,23899,1140,419.2815789473687,0,57,0.0,0.0,0.08508629180643391
连云港_武林,275134,2960,1859.0179054054058,0,148,0.0,0.18,0.20857980315016114
丹东_神湾,105619,1400,1508.8500000000015,0,70,0.0,0.0,0.1624707483176418
泉州_三水,61956,3260,380.099999999999,0,163,0.0,1.0,0.18808554048816573
威海_洋浦港,13427,160,3356.85,4,0,1.0,1.0,0.4404409253910463
营口_绍兴,696953,5800,2403.287068965517,0,290,0.0,0.15,0.24964040777956573
阳江_营口,260154,4900,1061.854285714285,0,245,0.0,0.5,0.1887266254716039
威海_小铲滩,21600,220,3085.8,4,3,0.5714285714285714,0.86,0.3864022865498329
三埠_日照,12968,4800,93.9749999999998,102,36,0.7391304347826086,0.75,0.18154499904554827
宿迁_厦门,19320,240,1610.0,0,12,0.0,1.0,0.26877347262775775
泉州_海口,520867,10980,1144.7630769230675,94,361,0.20659340659340655,0.57,0.22394736800473947
营口_惠州,1276216,10300,2686.7726052631588,40,435,0.08421052631578947,0.42,0.3101853396285927
徐州_珠海（高栏）,7770,140,1110.0,0,7,0.0,0.14,0.14601079326287567
南庄_营口,428419,16180,529.5673053152032,0,809,0.0,0.84,0.2083710779116466
大连_温州,29643,340,2964.36,7,3,0.7,0.0,0.29703541142696827
钦州_龙通,13463,280,961.6500000000003,0,14,0.0,1.0,0.22311724936796076
青岛_嘉兴,76146,1400,1087.8000000000018,0,70,0.0,1.0,0.23426854820899443
唐山_花都（炭步）,120418,1160,2076.1758620689675,0,58,0.0,0.0,0.20200907977604207
小塘西_防城,165225,3100,1065.973548387097,0,155,0.0,0.25,0.1600224781103144
镇江_珠海（高栏）,100789,2160,997.9158415841575,7,94,0.06930693069306931,0.09,0.1404594837114074
黄埔旧港_镇江,2583,400,129.15000000000003,0,20,0.0,1.0,0.16463137909189618
南庄_新港,117863,8660,272.2021939953824,0,433,0.0,0.85,0.17610828720899124
高明_唐山,58004,4340,267.30000000000086,0,217,0.0,0.07,0.08790511126159399
烟台_宁波,130404,1600,1917.7169117647054,12,56,0.17647058823529413,0.19,0.2195771779738257
锦州_宜昌,408328,4820,1694.307883817428,0,241,0.0,0.09,0.19156602769577122
张家港_新港,22472,1820,261.30348837209306,5,81,0.05813953488372092,0.6,0.1390350532714152
董家口_庙沙围,429387,10160,1690.5,254,0,1.0,0.0,0.24150094931920077
三水_唐山,11957,880,271.75909090909084,0,44,0.0,0.75,0.1502817380714516
石龙_秦皇岛,23310,880,555.0000000000001,2,40,0.047619047619047616,0.57,0.15430673429701477
呼和浩特_肇庆（三榕）,135933,1440,1887.958333333331,0,72,0.0,0.0,0.1892946889812834
福清_营口,97707,11600,223.58608695652146,143,294,0.3272311212814645,0.14,0.12242941646771774
虎门_太仓,76078,2320,1086.84,46,24,0.6571428571428571,0.71,0.23855305548054673
营口_宜昌,477708,4680,2201.4193548387093,17,200,0.07834101382488479,0.51,0.273495114922062
常德_汕头,108570,880,2467.5,0,44,0.0,1.0,0.3305512538500086
常德_海口,19372,180,2152.5,0,9,0.0,1.0,0.30692248249258436
虎门_重庆,104594,560,3735.5249999999987,0,28,0.0,0.0,0.31785824398784424
阳江_海口,106075,2040,1128.4595744680835,8,86,0.0851063829787234,0.09,0.15019498978536813
铁山_上海,8442,500,337.6800000000001,0,25,0.0,1.0,0.17954284181821414
珠海（高栏）_鱼珠,-21936,6860,-63.95550000000002,0,343,0.0,0.0,0.06249992595547931
宁波_双水小冈,11881,260,913.9846153846156,0,13,0.0,0.08,0.12633456296360548
厦门_海口,145311,4840,772.934042553192,54,134,0.2872340425531915,0.52,0.1842141934483797
营口_江阴,346475,3980,2062.3562499999994,31,137,0.18452380952380956,0.74,0.29078297306338063
张家港_小榄,138144,3480,1587.8655172413794,87,0,1.0,0.09,0.2299625558792103
镇江_宜宾,978820,12120,1615.2153465346496,0,606,0.0,0.0,0.19153161875503216
海口_温州,17640,240,1470.0,0,12,0.0,1.0,0.2588974293663621
淮安_南沙,62790,740,1697.027027027027,0,37,0.0,1.0,0.27591811609745764
宁德_重庆,176809,1080,3274.250000000003,0,54,0.0,1.0,0.38786414572073946
日照_云浮,316497,4400,1438.624090909085,0,220,0.0,0.01,0.16456467899848276
李锦记_新港,17390,3640,95.5499999999997,0,182,0.0,0.0,0.06727664845556194
嘉兴_锦州,315,20,315.0,0,1,0.0,1.0,0.17697766062521608
清远清新_洋浦港,1193,20,1193.85,0,1,0.0,1.0,0.23897452219862714
黄骅_嘉兴,2238,20,2238.6,0,1,0.0,1.0,0.312674495036792
防城_上海,55790,3680,303.21032608695646,0,184,0.0,0.82,0.1652361038574518
太仓_岳阳,323946,6720,1928.2515000000074,168,0,1.0,0.0,0.2513549805634458
泰州_营口,-3507,420,-167.0,0,21,0.0,0.0,0.04228023969343063
顺乐_太仓,9838,1060,307.45312500000006,21,11,0.65625,0.12,0.12111043156823571
北海_常州,13669,940,290.8500000000002,0,47,0.0,1.0,0.17712412901654162
丹东_太仓,153541,3240,947.7870370370372,0,162,0.0,0.0,0.1265917622069811
钦州_唐山,72549,1520,967.3299999999997,1,74,0.013333333333333334,0.8,0.20635952852872635
贵港_唐山,101822,1840,1131.3633333333341,2,88,0.022222222222222227,0.61,0.19972146733976295
锦州_东江仓,381564,4120,2051.423387096771,20,166,0.10752688172043012,0.06,0.21753121841168474
连云港_中山,91879,1260,2187.600000000001,21,21,0.5,0.52,0.2871503875400155
宁德_神湾,101875,2140,952.1046728971976,0,107,0.0,1.0,0.22618428273769106
曹妃甸_东江仓,3057,40,3057.6,1,0,1.0,1.0,0.4190895673736502
唐山_肇庆（三榕）,84298,940,1793.578723404256,0,47,0.0,0.0,0.181631371034272
新港_梧州（李家庄）,199395,1980,2523.987341772151,20,59,0.2531645569620253,0.37,0.2851069064276881
小铲滩_乐从,392445,9240,1698.9000000000049,231,0,1.0,1.0,0.34174342606096864
烟台_龙通,140773,1680,2559.5181818181845,29,26,0.5272727272727272,0.29,0.29221173259229755
宜宾_厦门,137392,1240,3522.884615384615,23,16,0.5897435897435898,1.0,0.43438691122824924
高明_海口,74912,3300,454.0136363636363,0,165,0.0,0.05,0.096955080934513
小铲滩_鱼珠,18687,440,1698.9,11,0,1.0,1.0,0.3240469526756823
张家口_赤水,228690,4840,945.0,0,242,0.0,0.0,0.12961269640570985
清远清新_小铲滩,26633,1040,918.3879310344827,23,6,0.7931034482758621,0.07,0.16574356542738378
南沙_烟台,66526,2160,964.1462173913037,39,30,0.5652173913043478,0.12,0.16522351588676057
花都巴江_乍浦,1533,100,306.6,0,5,0.0,0.0,0.07504597506030766
三埠_海口,134494,2520,1120.7875,6,114,0.05,0.77,0.21793286933331527
珠海（高栏）_青岛,13128,2900,168.30961538461528,67,11,0.8589743589743589,0.03,0.11571238340433666
锦州_嘉兴,273156,3140,2038.480970149252,23,111,0.17164179104477612,0.6,0.27257346030870216
防城_唐山,70660,1260,1121.5999999999997,0,63,0.0,1.0,0.236371372421103
武林_连云港,150570,4000,752.8500000000028,0,200,0.0,1.0,0.2158686182063036
东江仓_海口,35914,640,1122.31875,0,32,0.0,1.0,0.2351752783332666
常州_营口,-44431,2200,-411.4055555555556,2,106,0.018518518518518517,0.0,0.029518611913952372
唐山_四会,166032,1860,1785.2935483870997,0,93,0.0,0.02,0.18492699441034777
双水小冈_连云港,29108,700,909.6281250000003,3,29,0.09375,0.97,0.2218033160078247
高明_泰州,27224,1120,486.1500000000004,0,56,0.0,0.0,0.08976318268543301
三水_海口,34235,580,1180.5258620689654,0,29,0.0,1.0,0.2391607345381423
厦门_唐山,-6475,1160,-113.60263157894741,1,56,0.017543859649122806,0.07,0.055492803239699746
荆州_黄埔旧港,45570,400,2278.5,0,20,0.0,1.0,0.3162533332624725
三水_新港,37699,1900,471.24,15,65,0.1875,0.85,0.18566743512815376
小塘西_铁山,36264,680,1066.6147058823526,0,34,0.0,1.0,0.2313261772090787
新港_鸦岗,147706,1940,2637.618749999999,41,15,0.7321428571428571,0.43,0.3224107326118855
马尾_南庄,44735,5120,174.74707031249932,0,256,0.0,0.02,0.07786968561477721
江门亚太_新港,-18004,7240,-80.01933333333338,137,88,0.6088888888888889,0.0,0.09172289818777749
营口_龙通,718816,7580,3558.4967821782143,177,25,0.8762376237623762,0.15,0.3772972209696898
肇庆（三榕）_宁波,76379,2720,565.7711111111112,1,134,0.007407407407407408,0.65,0.16493244857132322
宜兴_石龙,40897,820,997.5,0,41,0.0,0.0,0.12523214183227302
曹妃甸_九江（顺德）,18939,180,2104.433333333333,0,9,0.0,0.0,0.20203170763950515
三水_连云港,7803,2160,84.82173913043478,16,76,0.17391304347826084,0.8,0.15319579181020931
厦门_云浮,1961,40,980.7,0,2,0.0,1.0,0.2239784655908461
宜昌_南通,17325,220,1575.0,0,11,0.0,0.0,0.16476424255471503
唐山_南鲲,632371,5460,2316.3807692307582,0,273,0.0,1.0,0.32910103485685416
营口_常州,357162,4420,1684.7299528301885,9,203,0.042452830188679236,0.92,0.27639419251203123
烟台_钦州,409857,3420,3332.1707317073187,48,75,0.3902439024390244,0.75,0.3902465643299768
茂名水东_唐山,6582,840,156.7249999999999,0,42,0.0,0.71,0.13802643056782465
新港_勒流,46950,560,3353.625,14,0,1.0,1.0,0.44101780883408004
肇庆（三榕）_大连,16759,340,985.8264705882353,0,17,0.0,0.94,0.21885339192273703
镇江_唐山,21945,760,577.5,0,38,0.0,1.0,0.19698335427500469
泰州_宜宾,47985,320,2999.0625,0,16,0.0,0.0,0.26542321639269284
营口_双水小冈,203395,2520,1627.164,1,124,0.008,0.02,0.17548807090870172
营口_黄石,314656,2920,2155.1825342465754,0,146,0.0,1.0,0.3126217552557061
钦州_海口,280753,11180,506.7747292418785,5,549,0.009025270758122744,0.25,0.137262031166042
马尾_新港,1403,740,38.995833333333344,1,35,0.027777777777777776,0.17,0.07606034611415509
日照_黄埔旧港,60718,540,2529.931250000001,3,21,0.125,0.92,0.33222662451109214
秦皇岛_贵港,269143,3240,2803.576562500001,66,30,0.6875,0.04,0.2949775310463889
锦州_南庄,27993,320,1749.5625000000002,0,16,0.0,0.12,0.1894595302847369
南通_泉州,113010,2420,991.3197368421053,7,107,0.06140350877192983,0.96,0.22843791764327975
福清_石龙,54276,1700,638.5482352941169,0,85,0.0,0.96,0.19912019519230442
新港_鹏成,302072,3380,1808.8167664670655,2,165,0.011976047904191616,0.02,0.19022509620468686
小铲滩_顺乐,95138,2240,1698.8999999999992,56,0,1.0,1.0,0.3276666858681271
连云港_顺乐,33941,300,2262.75,0,15,0.0,0.07,0.22054618210709637
日照_贵港,205859,2540,2573.2481249999983,47,33,0.5875,0.23,0.2917467597908213
福清_南通,3796,100,759.36,0,5,0.0,0.8,0.1881850989676611
丹东_长沙,199682,1420,2812.432394366198,0,71,0.0,0.83,0.33871479701500884
海口_黄骅,117012,3940,774.9139072847682,46,105,0.30463576158940403,0.58,0.18947971632403693
威海_汕头,93208,980,2273.3780487804875,8,33,0.1951219512195122,0.85,0.3113162999089572
江门亚太_镇江,11818,1940,231.74117647058827,46,5,0.9019607843137256,0.0,0.11730066245954686
青岛_湛江,74186,1220,2181.961764705882,27,7,0.7941176470588235,0.38,0.2867563277025249
南庄_洋浦港,54756,920,1190.3576086956525,0,46,0.0,1.0,0.24053802445479627
龙口_南沙,260925,2500,2268.913043478265,10,105,0.08695652173913042,1.0,0.32402614801003393
莱州_小塘,29139,240,2428.3,0,12,0.0,1.0,0.3264989454906152
阳江_泰州,75555,2060,733.552427184466,0,103,0.0,0.36,0.14564603832452927
高明_太仓,27062,1960,276.15000000000043,0,98,0.0,0.0,0.07663832661648051
福清_小塘西,38683,2360,327.8224576271178,0,118,0.0,0.25,0.10646285053427174
顺德新港_大连,2871,100,574.35,0,5,0.0,0.0,0.0939339077977268
唐山_湛江,320008,3640,2882.95945945946,71,40,0.6396396396396397,0.41,0.3366108235766557
泉州_镇江,56082,2020,555.2732673267317,0,101,0.0,0.89,0.18678422341371126
漳州_宁波,-19700,1400,-307.8140625000001,6,58,0.09375,0.11,0.05003876351283647
青岛_新会新港,196893,3480,2187.71,84,6,0.9333333333333332,0.16,0.2761424848923075
珠海（高栏）_日照,-10787,4020,-64.59486826347299,34,133,0.20359281437125748,0.03,0.0696832990797553
武汉_海口,241080,2160,2836.2352941176473,23,62,0.27058823529411763,0.93,0.3651826296970602
大连_花都巴江,13261,120,2210.25,0,6,0.0,1.0,0.3108756925648285
宁波_黄骅,0,2640,0.0,0,132,0.0,0.98,0.15799528604496788
漳州_花都（炭步）,1115,860,25.932558139534898,0,43,0.0,0.07,0.06388013686782187
宁波_清远清新,267768,3920,1380.2520618556734,2,192,0.010309278350515464,0.76,0.23610769999747344
赤水_宁波,17194,440,781.5818181818182,0,22,0.0,0.14,0.12344642376067416
丹东_泰州,104370,1780,1172.6966292134832,0,89,0.0,1.0,0.24102159112559873
宁德_厦门,92332,1920,961.8000000000017,0,96,0.0,1.0,0.226425809973778
福清_海口,118263,3360,985.5300000000008,48,72,0.4,0.68,0.21795558586054042
梧州（李家庄）_乍浦,289684,4240,1366.4363207547153,0,212,0.0,0.79,0.23832057107273039
贵港_芜湖,37073,560,1324.05,0,28,0.0,0.0,0.1477451623894585
营口_小榄,56903,540,2709.7,6,15,0.2857142857142857,0.81,0.34155379559714216
福清_东江仓,134877,7860,429.5476433121009,79,235,0.2515923566878981,0.2,0.13185155161081014
肇庆（三榕）_合肥,26508,740,716.44054054054,0,37,0.0,0.05,0.11031944065402557
新港_湛江海安,119692,1000,2393.853,0,50,0.0,0.52,0.27687727683851443
南庄_秦皇岛,14358,1300,220.90384615384602,0,65,0.0,0.28,0.09983385250251019
台山_营口,152213,5000,608.8530000000015,0,250,0.0,0.88,0.1955415767944866
营口_九江（江西）,714888,7120,2036.7188034188025,5,346,0.014245014245014244,0.97,0.3103583004168512
鸦岗_新港,66850,2780,805.4259036144583,56,27,0.6746987951807228,0.72,0.2214944756370725
秦皇岛_汕头,174935,1900,2429.6562499999995,23,49,0.3194444444444444,0.46,0.290647818048298
北海_黄骅,57010,1760,647.849999999999,0,88,0.0,1.0,0.20395702889854747
秦皇岛_花都巴江,403522,4480,1842.5678082191778,5,214,0.0228310502283105,0.0,0.19331561383695
中山_乍浦,5418,160,677.25,0,8,0.0,0.0,0.10131345736793408
三水_重庆,10564,220,960.3681818181816,0,11,0.0,1.0,0.22290616808190156
双水小冈_曹妃甸,10985,600,366.1700000000001,0,30,0.0,0.2,0.1005537129103773
洋浦港_钦州,131108,5340,491.0421348314584,0,267,0.0,0.94,0.19400455273908906
连云港_贵港,398231,3480,2413.5236363636345,9,156,0.054545454545454536,0.46,0.2798130028527903
北海_营口,10395,6320,32.89556962025316,0,316,0.0,0.0,0.06824618709404628
博罗_秦皇岛,8297,380,436.6894736842106,0,19,0.0,0.58,0.14365596802486025
三埠_新港,118247,7140,340.7719020172913,10,337,0.02881844380403458,0.91,0.1853793242991764
九江（江西）_宜宾,172357,1340,2572.5,0,67,0.0,0.0,0.23738332922301345
南通_黄埔旧港,43411,680,2411.733333333333,16,2,0.8888888888888888,0.67,0.33592010404061434
洋浦港_上海,11104,1600,154.23333333333323,8,64,0.1111111111111111,0.0,0.07271399230452613
宁德_营口,92193,2860,743.4931451612907,19,105,0.1532258064516129,0.76,0.19600283254574846
大连_鹤山,94762,920,2060.0543478260875,0,46,0.0,0.87,0.28869418602584546
唐山_乐平,262063,2940,1782.742857142861,0,147,0.0,0.0,0.18488890048956774
海口_青岛,86548,3120,558.3764516129039,1,154,0.0064516129032258064,0.99,0.19967873941867104
