DIRECTION,REVENUE,SALES_VOLUME,FREIGHT_RATE,NUM_40,NUM_20,Nomal_Rate,score
珠海（高栏）_黄骅,1926,40,1926.75,1,0,1.0,0.22754255455318828
海口_日照,52017,1560,1040.34,28,22,0.9,0.19640138606359997
烟台_温州,38745,360,2152.5,0,18,0.0,0.06671524591813789
张家港_泉州,180379,6100,1163.7387096774194,150,5,0.01,0.0642133999111532
鹤山_锦州,-24978,4620,-108.13181818181774,0,231,0.0,0.028804314740719723
泉州_唐山,-29182,2120,-286.104411764706,4,98,0.2,0.05147349843486748
丹东_江阴,259151,2960,1751.0239864864893,0,148,0.0,0.06767039641772139
黄骅_小塘,79384,820,1936.2000000000005,0,41,0.22,0.10050517824625903
黄骅_中山,77933,760,2106.3,1,36,0.24,0.10733789244778208
新港_厦门,2231113,38760,1427.4558541266754,375,1188,0.18,0.21083779833825908
福清_上海,5832,3240,67.82267441860463,76,10,0.03,0.03412992679518444
锦州_乍浦,955276,13120,2690.919295774649,301,54,0.12,0.14349104976508226
汕头_防城,152337,3560,855.8266853932587,0,178,0.19,0.08048393935476503
营口_重庆,1698012,8240,4298.766721518991,17,378,0.59,0.2520948662979283
厦门_太仓,104791,3040,748.5074999999991,12,128,0.96,0.2047807083670607
太仓_虎门,1110586,46820,885.6348086124337,1087,167,0.29,0.22613696548717654
常州_黄埔旧港,11799,200,1311.1,1,8,1.0,0.21479470343665596
南通_深圳（大铲湾）,191034,2280,2653.2625000000016,42,30,0.58,0.18134594172031065
日照_钦州,597090,9660,2095.055789473685,198,87,0.21,0.13218440130734074
泰州_马尾,94132,1800,1045.9166666666667,0,90,0.34,0.10416285524699573
三埠_太仓,4417,260,368.1125,1,11,0.83,0.1661157473694374
武汉_大连,16464,620,531.0967741935483,0,31,0.16,0.05886899330198625
中山_连云港,13640,1700,284.178125,37,11,0.44,0.10318485747811694
钦州_庙沙围,37926,1720,882.0,43,0,0.0,0.042945016344659394
丹东_深圳（大铲湾）,68486,1040,1342.867647058823,1,50,0.02,0.05476524971109035
高明_锦州,91925,3460,531.3606936416177,0,173,0.52,0.12762171994530708
深圳（大铲湾）_日照,16760,1260,492.94411764705904,29,5,0.35,0.09150363291600153
荆州_绍兴,58800,560,2100.0,0,28,0.0,0.06635721463379045
张家港_顺德新港,7192,200,1438.5,5,0,0.0,0.0504905451618974
梧州（李家庄）_泰州,27182,440,1235.5636363636368,0,22,1.0,0.2139959043199285
威海_福清,483653,3600,4788.644554455446,79,22,0.22,0.17427189841541885
四会永泰_连云港,1129,360,62.76666666666668,0,18,0.94,0.17812691810786926
丹东_清远清新,73935,780,1895.7884615384608,0,39,0.21,0.09779065735010534
湛江_宿迁,14989,280,1153.0615384615387,1,12,1.0,0.21163622936714374
日照_白坭,4919,60,2459.625,1,1,0.5,0.15564160305989333
汕头_威海,5418,300,602.0,6,3,0.11,0.05104433297078056
湛江_合肥,234630,5300,916.525927734378,9,247,0.36,0.11587507915773979
长兴_海口,54571,560,2021.1722222222213,1,26,0.26,0.10802535849364336
唐山_泉州,273671,4140,1341.5294117647045,3,201,0.31,0.11398485119003497
梧州（李家庄）_锦州,32255,620,1040.5161290322576,0,31,0.94,0.20031295361301016
锦州_小塘,73765,720,2049.0458333333336,0,36,0.25,0.10761504913567219
顺乐_新港,156642,26380,230.01784140969426,638,43,0.04,0.10381926743065664
徐州_深圳（大铲湾）,228711,3280,1394.5792682926829,0,164,0.72,0.18073822131236417
四会_连云港,8700,1420,155.36249999999995,15,41,0.7,0.14301898136591495
鹏成_青岛,35590,2420,294.13884297520656,0,121,1.0,0.19917054503573542
盘锦_宁波,316877,3660,1731.5704918032789,0,183,0.94,0.22680366196924157
贵港_青岛,26428,780,695.4868421052628,1,37,0.84,0.17653030284668927
常熟_深圳（大铲湾）,150912,4240,914.6199999999997,47,118,0.0,0.0518271485823095
泸州_新港,67200,640,2100.0,0,32,1.0,0.23367192403610848
如皋_泉州,109589,2120,1033.8636792452824,0,106,1.0,0.21517403332271917
鱼珠_小铲滩,6129,140,875.7,0,7,1.0,0.20516201823807154
锦州_乐平,110166,1220,1806.0,0,61,0.0,0.06239820482558125
营口_花都（炭步）,1128516,15800,1850.0276016393466,180,430,0.14,0.13807654040814898
南庄_海口,105422,2080,1023.5155339805827,1,102,0.87,0.19308269150498447
南通_营口,42800,3800,240.45235955056117,12,166,0.85,0.17680619824326613
营口_乐从,3222325,28940,3768.8017929824896,592,263,0.0,0.21564589203307777
秦皇岛_南昌,47663,640,1833.2192307692308,6,20,0.0,0.060681125853187065
博罗_营口,177506,5960,629.4563829787239,16,266,0.91,0.20267019146857546
锦州_厦门,328430,3500,1920.6464912280712,4,167,0.7,0.19049891622695075
防城_锦州,82469,4180,394.5889952153109,0,209,0.74,0.1632679145524476
泰州_钦州,17854,240,2975.7000000000007,6,0,1.0,0.25092460960535007
南沙_铁山,153430,15840,387.44999999999993,396,0,0.0,0.0718900103680522
宜兴_惠州,23362,500,934.5,0,25,0.0,0.04061328630471412
荆州_海口,124267,1020,2536.0714285714284,2,47,0.94,0.2347604667015844
宁波_海口,597248,9500,2140.675268817193,196,83,0.45,0.17281582783429894
漳州_海口,97786,3960,546.2932960893842,19,160,0.63,0.14773225673706233
肇庆（三榕）_新港,63559,5300,241.6716730038016,2,261,0.7,0.15612927654417666
常州_锦州,10335,600,356.3844827586209,1,28,0.97,0.19023962755756826
长兴_黄埔旧港,24368,500,1015.3499999999997,1,23,1.0,0.20937030873974188
锦州_四会,122695,1260,1947.5499999999988,0,63,0.76,0.1926282298336469
锦州_云浮,27385,240,2282.0875,0,12,0.92,0.22269645717975367
日照_南庄,212543,2320,1932.2100000000028,6,104,0.87,0.2145866015298611
白坭_宁波,73217,2560,572.012109375,0,128,0.64,0.1458653625901249
三水_烟台,18538,440,842.6727272727275,0,22,0.41,0.10688063930436084
南昌_丹东,10143,200,1127.0,1,8,0.89,0.19242919771903588
大丰_中山,34242,440,1802.2421052631585,3,16,1.0,0.22631437387872477
广利港_博罗,250384,3620,1383.3372928176834,0,181,0.01,0.06310262673929712
新港_肇庆（三榕）,831566,11680,1443.6916666666802,8,568,0.0,0.09140711017033189
湛江_徐州,59136,1240,985.6160999999989,2,58,0.97,0.2061377033642861
漳州_营口,6878,7540,21.56285266457701,58,261,0.48,0.12006433773885435
唐山_福清,503992,6680,1508.9600299401184,0,334,0.01,0.07708023638212014
长沙_新港,161043,2740,1519.2806603773583,31,75,0.29,0.10934603971406986
虎门_嘉兴,39131,3080,254.09999999999928,0,154,0.0,0.03315064928779227
张家口_厦门,368637,9820,750.7884928716903,0,491,0.0,0.06607196470619144
威海_珠海（高栏）,321566,3300,3783.1376470588234,80,5,1.0,0.2801396489353401
泰州_漳州,33667,920,841.68,6,34,1.0,0.20686936602815847
湛江_江阴,94492,2560,1227.1719545454553,51,26,0.34,0.11011700891403879
宁德_日照,53495,1660,644.5228915662643,0,83,0.93,0.19317558495577145
秦皇岛_绍兴,13393,120,2232.3,0,6,1.0,0.23449307092103705
塘源_宁波,5786,160,723.3187500000001,0,8,0.12,0.05496132610537985
秦皇岛_温州,24960,280,2773.4,5,4,0.56,0.17326630756903172
新港_四会永泰,231854,4000,1182.932142857139,4,192,0.03,0.06293768965112397
武林_东江仓,99288,7880,252.0,0,394,0.0,0.0469162200500164
扬州_湛江,19208,220,2744.0999999999995,4,3,1.0,0.24588449657495887
湛江_乍浦,77245,4120,468.15510000000006,41,124,0.65,0.1495686536048623
烟台_武汉,525789,7380,2738.4885937499953,177,15,0.05,0.1123319213959232
厦门_南鲲,-504,600,-16.800000000000008,0,30,0.0,0.02006578531875454
黄埔旧港_锦州,3138,200,313.845,0,10,0.0,0.02615574657820128
江门亚太_日照,-27104,4560,-174.86903225806458,73,82,0.0,0.027112909631248433
呼和浩特_福清,15592,180,1732.5,0,9,0.0,0.05688649933232501
鹤山_大连,-560,1780,-6.3000000000000025,0,89,0.0,0.02351815003616218
南庄_连云港,-47623,8860,-107.50293453724586,0,443,0.66,0.1503716017617483
锦州_武林,173885,1460,2381.989726027397,0,73,1.0,0.24322392637177742
烟台_上海,968183,41220,823.986168510633,886,289,0.24,0.19968679801955683
小铲滩_九江（江西）,9450,120,3150.0,3,0,1.0,0.2542679225042632
营口_南昌,890214,6500,2909.19656862745,19,287,0.89,0.2581905921227977
小塘_新港,13485,820,328.9060975609756,0,41,1.0,0.19529442336343525
秦皇岛_海口,357696,3580,2689.4447368421074,46,87,0.37,0.15251278881373784
新港_高明,510913,6320,1805.3469964664312,33,250,0.14,0.10425923310215275
日照_洋浦港,39628,480,2641.8699999999994,9,6,0.87,0.2229062912121525
营口_武林,1670544,11940,2798.2324120603053,0,597,0.77,0.25955966054963253
连云港_乐从,91415,1900,1904.481250000001,47,1,0.02,0.06947070053722168
营口_虎门,792759,8360,2131.0737903225768,46,326,0.61,0.19857207059766097
新港_宁德,664933,7360,1826.7403846153854,4,360,0.27,0.13105914276217634
马鞍山_营口,47880,1420,1167.8048780487804,30,11,0.73,0.17033291570823958
太仓_珠海（高栏）,188548,3040,1729.8027522935768,43,66,0.84,0.20686773883497767
曹妃甸_赤水,27512,220,2501.0999999999995,0,11,0.0,0.0737339245575748
泸州_厦门,101062,700,2887.5,0,35,1.0,0.2512329963375303
钦州_烟台,121844,2560,951.9070312500016,0,128,0.29,0.09617678389483598
营口_连云港,256977,6840,760.2869822485214,4,334,0.83,0.1954603327741533
花都巴江_曹妃甸,9475,680,278.6823529411764,0,34,0.0,0.026780993450842196
新港_珠海（高栏）,57009,820,2714.7500000000005,20,1,0.52,0.16714942629562107
厦门_钦州,58185,1540,1039.0312499999998,21,35,0.55,0.13794481566235345
厦门_扬州,298,20,298.2,0,1,0.0,0.025293228250788516
南京_三埠,79409,920,1726.2913043478259,0,46,1.0,0.2265048166852789
连云港_上海,-72471,5600,-517.6500000000003,140,0,0.0,0.021977360771129356
大丰_顺德新港,13041,200,2608.2,5,0,1.0,0.24282304700558532
钦州_营口,20974,14160,30.354269175108513,17,674,0.24,0.09846941166776549
青岛_海口,223615,3540,2032.8668181818205,67,43,0.31,0.12665146316608566
威海_宁德,149433,1440,2668.4625000000005,16,40,0.75,0.2073142015889045
青岛_小铲滩,486597,5540,2263.243255813945,62,153,0.96,0.24865497919667318
铁山_德清,277895,3840,2573.102777777777,84,24,0.22,0.12471675684336024
宜昌_外沙,17325,120,2887.5,0,6,0.0,0.0816904030478611
钦州_乍浦,371005,15460,479.95595084087927,0,773,0.27,0.12075916401468648
温州_新港,17992,2040,176.39999999999992,0,102,1.0,0.19538733839725914
新港_泉州,2039441,37700,1356.9136726547051,382,1121,0.29,0.22258989635414078
秦皇岛_三埠,40794,460,1854.3000000000006,1,21,0.0,0.06057006561513345
徐州_阳江,28035,280,2002.5,0,14,0.0,0.06313412207550537
新港_武汉,44605,420,2787.815625000001,5,11,0.44,0.15414493306310423
龙通_曹妃甸,12705,560,453.75,0,28,1.0,0.19727129626426798
新会新港_连云港,32081,5360,230.80359712230162,129,10,0.0,0.0386918261749213
铁山_宁波,40838,3180,283.6020833333327,15,129,0.87,0.17935816603223437
铁山_南昌,735758,9820,1498.4890020366586,0,491,1.0,0.25341734857383036
芜湖_新会新港,24500,220,2227.3363636363642,0,11,1.0,0.23478617847183803
锦州_荆州,358268,3500,2047.2480000000028,0,175,0.98,0.24033784460128158
武汉_南鲲,147871,1500,1971.62,0,75,0.0,0.06717199883531556
重庆_宁波,37800,360,2100.0,0,18,0.0,0.06557044112799545
小铲滩_镇江,47160,4800,275.7938596491225,69,102,0.0,0.038355421470595466
花都巴江_营口,59570,2180,578.3563106796121,6,97,0.89,0.18655245427277467
三埠_营口,87526,3100,568.3568181818182,1,153,0.94,0.19752546675724442
博罗_连云港,59864,5160,232.03372093023242,0,258,0.97,0.20058779016429035
黄骅_四会永泰,599415,8220,1472.7656019655954,4,403,0.03,0.08493589309592832
防城_江阴,55679,1400,795.4199999999993,0,70,0.29,0.08886907894393492
莱州_四会,62979,520,2422.269230769231,0,26,1.0,0.24025665973564356
江阴_黄埔旧港,55648,800,1464.4460526315784,2,36,0.13,0.07495764352992197
秦皇岛_云浮,213894,2380,1876.2671052631574,5,109,0.05,0.07661855252773435
锦州_南沙,1584916,18780,1973.743711083427,136,667,0.15,0.15581856165321678
黄骅_龙通,40909,540,2556.8156249999993,11,5,0.56,0.16947610184166123
荆州_泉州,301350,3080,2391.6666666666665,28,98,1.0,0.24929503751373286
厦门_深圳（大铲湾）,5857,420,292.8975,1,19,0.2,0.05973499953971209
厦门_徐州,7473,160,934.2375,0,8,1.0,0.20649647442926167
烟台_厦门,239788,2860,2497.796875,47,49,0.46,0.16008650508284034
柳州武宣_扬州,10390,160,1298.85,0,8,0.12,0.06744548189044655
莱州_高明,46270,380,2435.281578947369,0,19,1.0,0.23996403052750004
徐州_厦门,16695,240,1391.25,0,12,0.83,0.18830210413398818
福清_台山,4228,140,604.0500000000002,0,7,1.0,0.1992726219585858
珠海（高栏）_扬州,58486,8660,135.0720000000001,0,433,0.0,0.04605690589711922
南昌_海口,236827,2280,2095.8185840707965,1,112,0.97,0.23499290398042827
石龙_日照,-8072,2480,-65.62926829268311,1,122,1.0,0.19106379991414182
连云港_汕头,68292,840,2008.5882352941173,8,26,0.62,0.16878996677234942
鱼珠_秦皇岛,4065,2380,34.454237288135616,1,117,0.2,0.059490894292632504
张家口_白坭,115290,2620,880.0763358778626,0,131,0.0,0.04628438587259045
石龙_唐山,81037,3900,415.5792307692321,0,195,0.05,0.04770940357850047
铜陵_高明,80079,1080,2965.9,27,0,1.0,0.2537028681588708
黄骅_宁德,78646,880,1872.5250000000005,2,40,0.64,0.1694237156893184
黄骅_顺德新港,219461,2660,2110.2072115384635,29,75,0.34,0.13091060928113415
锦州_湛江,596243,6740,2338.210000000001,82,173,0.71,0.21304118105373332
白坭_新港,83653,4800,348.5562499999993,0,240,0.87,0.1856922543525257
盘锦_小榄,2215,20,2215.5,0,1,1.0,0.23372905479021155
虎门_连云港,10957,760,377.85517241379296,9,20,0.97,0.1911412121938985
连云港_黄埔旧港,538296,11100,1782.4375827814506,253,49,0.24,0.13366069009947287
锦州_南通,226845,4020,1128.5828358208928,0,201,0.85,0.19870455496638137
白坭_连云港,-421,1760,-4.8396551724138295,1,86,0.76,0.15041575760600218
朔州_台山,44992,920,978.0978260869563,0,46,0.0,0.04295047265899138
营口_肇庆（新港）,592780,6340,2501.1841772151897,80,157,0.16,0.1235799310530569
顺德新港_烟台,42144,820,1053.6225,1,39,0.0,0.04427502205987487
双水小冈_防城,6399,120,1066.625,0,6,0.0,0.04223442608464768
唐山_东莞海腾,6434,80,1608.6,0,4,0.0,0.0538321915095249
南庄_烟台,51242,2040,502.3735294117642,0,102,0.16,0.06252834342161724
南庄_唐山,66437,3020,439.9847682119206,0,151,0.79,0.16924375524333046
营口_肇庆（三榕）,883969,10060,2198.929850746268,101,301,0.05,0.11216155121573888
新会新港_营口,160156,6720,894.7290502793293,157,22,0.07,0.06988089955298105
莱州_花都（炭步）,152047,1260,2413.45,0,63,1.0,0.2431071232270411
福清_南沙,-5832,3980,-31.355709677419352,13,173,0.15,0.05397069919792476
安吉_营口,35406,1100,1264.5,27,1,1.0,0.2164966329279927
海口_江阴,128755,2960,869.9675675675658,0,148,0.97,0.2091394788757033
清远清新_营口,163861,6520,502.6440184049073,0,326,0.73,0.17125967872072376
珠海（高栏）_上海,91532,4780,644.5964788732409,97,45,0.05,0.055100343186752956
乍浦_厦门,143751,5080,1034.182014388489,115,24,0.58,0.15342717546082812
唐山_龙通,835570,9500,1759.0948421052485,0,475,0.0,0.09231208053478279
广利港_南沙,151305,1600,3782.625,40,0,1.0,0.2735688631028995
防城_海口,63759,3140,406.10923566878984,0,157,0.01,0.03854952740462633
小铲滩_东莞海腾,265028,6240,1698.899999999996,156,0,1.0,0.2424479168454638
梧州（李家庄）_扬州,7185,120,1197.525,0,6,1.0,0.21207086392171048
岳阳_宁波,14332,140,2047.5,0,7,0.0,0.06356677865137353
海口_南沙,10080,500,438.2608695652174,2,21,0.26,0.07316100402888016
高明_小铲滩,18397,440,876.05,1,20,0.48,0.11928913849304647
锦州_钦州,1596561,16620,2193.0793269230758,103,625,0.7,0.24666152680851233
漳州_成都,18631,320,1164.4500000000005,0,16,1.0,0.21203404316278346
涪陵_新港,12600,120,2100.0,0,6,1.0,0.23162631292104147
宁德_南通,49822,2600,383.25,0,130,0.0,0.03475011387080832
梧州（李家庄）_泉州,233732,5600,834.7575000000023,0,280,0.86,0.19842641744719008
营口_外沙,95462,900,3291.8224137931043,16,13,0.45,0.16858574912954644
秦皇岛_龙通,846967,10060,1983.5311475409824,76,351,0.06,0.10877717746904536
梧州（李家庄）_长兴,422509,6100,1385.2770491803244,0,305,0.12,0.09026183075898286
营口_茂名水东,375548,3180,2520.458053691276,10,139,0.95,0.2448633615856305
漳州_大连,92716,3440,1053.591477272728,84,4,1.0,0.21894551966199075
顺乐_唐山,189493,9440,406.63841201716735,6,460,0.07,0.06723726147166174
神湾_秦皇岛,59478,1320,901.1863636363632,0,66,0.92,0.19618832988006224
大连_汕头,83325,920,2603.934375,14,18,0.56,0.17201496300162394
营口_湛江,2143412,20620,2588.662137681161,203,625,0.75,0.2806568205542419
绍兴_厦门,130095,3540,735.0,0,177,0.0,0.04583523503498766
新港_马尾,455387,5480,1954.4510729613698,41,192,0.52,0.16800206155341996
清远清新_乍浦,54816,1900,577.0136842105258,0,95,0.27,0.08216864909508166
小铲滩_泉州,276034,8720,1135.9444444444407,193,50,0.22,0.10690307321922547
茂名水东_太仓,56865,1180,1160.5285714285708,10,39,0.96,0.2080490970378188
唐山_石龙,282260,2420,2332.7355371900835,0,121,0.0,0.07902309929204783
花都巴江_防城,154495,2900,1065.4893103448283,0,145,0.28,0.09826285058210979
梧州（李家庄）_镇江,53845,980,1098.8785714285705,0,49,0.45,0.12097455624028086
泸州_扬州,180635,1080,3345.105555555554,0,54,0.0,0.09606553267308865
宿迁_马尾,63000,600,2100.0,0,30,1.0,0.23351456933494946
九江（江西）_小铲滩,68565,860,2856.875,19,5,0.92,0.237261596211299
新港_湛江,2181234,27140,2459.1142051860197,470,417,0.4,0.23744181876901616
镇江_黄埔旧港,508947,13480,1161.980821917816,236,202,0.12,0.10640480366210886
南京_虎门,105757,1820,1410.0940000000005,16,59,1.0,0.222423160368877
小塘西_宁德,41491,920,901.9956521739135,0,46,1.0,0.20826665145157486
紫金村_新港,246895,4940,1159.1359154929594,34,179,0.92,0.21377029393729308
曹妃甸_铜陵,211902,2360,1795.784745762713,0,118,0.0,0.06645689491161681
锦州_长沙,391682,2760,2838.2793478260905,0,138,0.62,0.1956628188624202
深圳（大铲湾）_温州,20580,320,1286.25,0,16,0.0,0.04768720903232214
龙通_海口,479469,9960,1271.8034482758624,121,256,0.91,0.23084316302081687
石龙_营口,24331,920,640.3065789473683,8,30,0.87,0.18070130975468987
秦皇岛_湛江,201292,2400,2548.0044303797463,41,38,0.11,0.1010285000204987
钦州_洋浦港,326713,12940,508.10855365474526,4,639,0.28,0.11563792547331328
四会永泰_营口,32001,1080,592.6277777777776,0,54,0.83,0.17352327887102234
铁山_连云港,144974,6060,480.0481788079496,1,301,0.38,0.11084727541210262
福清_顺德新港,6429,5360,24.17171052631579,2,264,0.02,0.037382490367643004
洋浦港_重庆,117699,3180,740.25,0,159,1.0,0.2118227256878998
梧州（李家庄）_南京,9936,140,1419.45,0,7,1.0,0.21695058798695338
营口_铁山,309801,2960,2093.2530405405405,0,148,0.28,0.12240134631759166
唐山_珠海（高栏）,48854,580,1684.6344827586195,0,29,0.03,0.0623362991787198
肇庆（三榕）_日照,12627,7140,46.42389705882381,85,187,0.39,0.10452064319366683
钦州_宜兴,113710,3660,621.3704918032805,0,183,0.99,0.2088516863476203
新港_双水小冈,48451,500,2422.560000000001,5,15,0.9,0.22333803801742097
赤水_营口,41755,820,1018.4231707317076,0,41,0.68,0.15707111010230568
泉州_南沙,49733,2000,672.070945945945,26,48,0.95,0.1979753065982207
锦州_江阴,508134,7580,1392.1504109589112,14,351,0.74,0.19896332519489857
张家港_烟台,13156,1140,230.81578947368425,0,57,0.0,0.027046803566645745
锦州_小塘西,64155,700,1944.090909090909,2,31,0.64,0.17031183223650692
漳州_上海,-48108,4700,-204.71872340425608,0,235,0.01,0.028342452931962202
珠海（高栏）_太仓,399345,22880,417.28904702194507,187,770,0.14,0.11814855330583635
防城_新港,26962,2300,234.46043478260862,0,115,0.31,0.08222480639739704
鹤山_营口,-130567,12240,-213.69476268412643,1,610,0.0,0.046150389469550954
肇庆（三榕）_成都,5348,120,891.4499999999998,0,6,1.0,0.20543861460776924
海口_深圳（大铲湾）,19299,4280,118.39877300613495,51,112,0.0,0.033230766670534914
汕头_秦皇岛,-523,760,-18.067241379310342,9,20,0.24,0.060548060350410465
营口_泰州,593502,7720,1545.5781249999998,2,382,0.38,0.1435257376798748
营口_南通,816890,10640,1550.076944971537,5,522,0.96,0.25101644371444387
贵港_合肥,113767,1220,1865.0409836065567,0,61,0.43,0.13552464483557924
大连_南沙,685580,7960,2942.40643776824,165,68,0.17,0.14019832275839775
盘锦_龙通,506045,5680,1781.8499999999908,0,284,0.0,0.07859408243910275
新港_小榄,137719,1720,2295.317499999999,26,34,0.18,0.10468748114873788
勒流_防城,45847,860,1066.2139534883725,0,43,0.0,0.04469951765816306
锦州_惠州,212955,1940,2241.6394736842103,2,93,0.23,0.11335944993292094
秦皇岛_南沙,984362,13200,2343.7199999999943,240,180,0.35,0.17500400220427992
荆州_嘉兴,45045,500,1801.8,0,25,0.0,0.059594839410717346
黄骅_铁山,527039,5740,1842.7940559440556,1,285,0.0,0.08031357384058625
青岛_马尾,100903,2560,800.8249999999998,2,124,0.12,0.06428242185097606
清远清新_泉州,48070,4820,199.4607883817421,0,241,0.59,0.1353598609540399
大连_新会新港,160800,1520,2330.4369565217403,7,62,0.88,0.22207900605948494
南昌_成都,31500,1000,630.0,0,50,0.0,0.03549607318986261
宁波_深圳（大铲湾）,330082,8240,1195.9499999999996,136,140,0.48,0.1509724821635422
营口_梧州（李家庄）,369653,2960,2738.174444444444,13,122,0.79,0.22217467865196455
高明_新港,76115,23860,64.55941475826913,14,1165,0.08,0.09964133684413987
福清_乍浦,100857,9280,432.86587982832435,231,2,0.0,0.05447385079753589
福清_九江（顺德）,-218592,17680,-247.27713800904945,0,884,0.0,0.05929336306898126
梧州（李家庄）_新港,290488,7460,825.2522727272739,21,331,0.45,0.13546730284037284
梧州（李家庄）_连云港,201039,4040,1175.6684210526312,31,140,0.52,0.144345283585175
营口_贵港苏湾,594499,4920,2416.664634146341,0,246,0.63,0.19644899671555052
龙口_江阴,84894,820,2070.600000000001,0,41,1.0,0.23373119596051675
福清_新港,17304,4360,117.71571428571421,71,76,0.31,0.08516508295018245
深圳（大铲湾）_营口,211746,8880,889.6897058823536,206,32,0.75,0.18978583704516028
威海_深圳（大铲湾）,131313,1160,4103.531250000001,26,6,0.53,0.20059084750776146
营口_芜湖,241304,2560,1885.1929687500005,0,128,0.96,0.2295909039129319
中山_唐山,252851,8020,633.7131578947384,2,397,0.0,0.057297065099406366
花都巴江_新港,21035,1720,253.442168674699,3,80,0.73,0.15111879876351567
新港_铁山,1965747,23160,1697.5362694300518,0,1158,0.05,0.14959393474463054
寿光_虎门,89426,760,2630.188235294119,4,30,1.0,0.24570274185148366
大连_张家港,219327,2300,1923.922368421053,1,113,0.99,0.23447463930854842
泉州_如皋,16877,940,359.10000000000025,0,47,0.51,0.1144834630865106
合肥_泉州,223519,3440,2377.870212765957,78,16,1.0,0.24904980347267797
镇江_泉州,36112,800,1719.65,19,2,0.38,0.12198251995951373
江阴_宜宾,153300,1100,2787.2727272727275,0,55,0.0,0.08375860754033616
烟台_黄埔旧港,1024444,12060,2480.4940677966088,190,223,0.31,0.16866164901084382
大连_泉州,648793,9820,2605.5981927710777,242,7,0.03,0.11414333435427804
乐平_小铲滩,9145,200,914.55,0,10,0.8,0.1727996901089647
唐山_铁山,496087,5440,1823.849999999991,0,272,0.0,0.07873132433653154
鹤山_新港,-85198,6580,-258.9606382978739,0,329,0.0,0.03021705943680719
泰州_虎门,128740,1860,1813.2464788732389,22,49,0.75,0.18974822824388465
连云港_肇庆（新港）,29361,380,2097.225,5,9,0.43,0.13727453802753364
紫金村_宁波,215708,5760,759.5382042253551,4,280,0.15,0.07845979693987863
漳州_太仓,14604,560,521.5875000000002,0,28,0.54,0.12193829399996824
漳州_新港,11920,8440,35.7977477477478,89,244,0.25,0.0844539583375813
大连_重庆,1323402,7600,3491.8262532981544,1,378,1.0,0.29711799984296106
营口_太仓,1383467,21080,1584.7275945017147,181,692,0.37,0.18810430920986787
宿迁_湛江,14857,140,2122.5,0,7,0.29,0.11362278708984297
海口_秦皇岛,163800,3700,890.2173913043479,1,183,1.0,0.217009693412012
海口_鸦岗,11014,3880,57.0699481865285,1,192,0.01,0.032429906074936204
镇江_虎门,365613,9320,1035.7313031161486,113,240,0.11,0.0890999221342875
芜湖_虎门,155113,7440,633.1157142857155,127,118,0.02,0.05781621340968275
中山_营口,96059,3880,631.9687500000001,42,110,0.22,0.08085500996036832
上海_九江（江西）,9870,200,1410.0,3,4,0.0,0.049907228012008205
新港_小塘西,59035,560,2186.48888888889,1,26,0.63,0.17343722784200932
青岛_庙沙围,180405,4000,1804.0574999999976,100,0,0.04,0.07735526304249198
连云港_梧州（李家庄）,45778,420,2179.9499999999994,0,21,0.62,0.17109257715530196
潍坊_深圳（大铲湾）,32854,380,2190.3000000000006,4,11,1.0,0.23451572595826586
常熟_武汉,30240,660,916.3636363636364,0,33,0.0,0.040737582270457
日照_南沙,612720,5820,3647.143750000001,123,45,0.28,0.1671426857234374
小铲滩_厦门,182114,4380,871.3593301435408,10,199,0.78,0.18192320576830923
塘源_太仓,8825,200,882.525,0,10,0.3,0.08860428954819022
小塘西_宁波,13385,460,637.4,2,19,0.38,0.09743083656173131
盘锦_江阴,31935,340,1878.5735294117649,0,17,1.0,0.2276659028114008
江门亚太_上海,-24696,7560,-106.448275862069,146,86,0.0,0.03675899807336868
珠海（高栏）_镇江,30807,2020,334.8654293478262,9,83,0.05,0.040244376013253515
钦州_南昌,518998,8560,1212.6126168224334,0,428,1.0,0.2413206157203855
湛江_重庆,361567,1960,3689.464285714286,0,98,1.0,0.27497715115631394
桂平新龙_外沙,35066,260,2697.4500000000007,0,13,1.0,0.24517078895110733
常熟_重庆,966787,10660,3620.926966292135,266,1,0.0,0.1369745544447336
丹东_上海,3675,80,918.75,0,4,1.0,0.2058998184609822
莱州_黄埔旧港,448410,4020,2230.900000000006,0,201,0.74,0.20667648761920093
福清_高明,103322,3560,993.4817307692307,74,30,0.88,0.19806485048398192
汕头_南通,6368,200,707.5833333333335,1,8,0.89,0.18332660929474015
南京_海口,500129,6460,2703.4037837837905,138,47,1.0,0.26744840781009094
营口_顺乐,272335,2720,2161.3916666666673,10,116,0.19,0.10775043235183902
漳州_九江（江西）,114107,5640,404.6372340425532,0,282,0.0,0.04425821678634599
高明_营口,247470,24240,207.9582352941166,22,1168,0.11,0.11073898412162746
锦州_阳江,544236,4320,2555.0985915493025,3,210,0.69,0.207241879350185
高明_日照,-28968,14400,-41.80151515151485,27,666,0.05,0.0652579159003521
张家港_黄埔旧港,400605,10060,1267.738765822786,187,129,0.4,0.144901987145726
龙口_贵港,99430,720,2840.880000000002,1,34,1.0,0.2502611886466315
小铲滩_钦州,-57149,4660,-245.2763948497853,0,233,0.08,0.038943731062676276
紫金村_泉州,95071,2220,856.4972972972963,0,111,0.94,0.20143041224908725
淮安_虎门,55520,780,1500.5635135135135,2,35,0.76,0.18089164121633491
