DIRECTION,REVENUE,SALES_VOLUME,FREIGHT_RATE,NUM_40,NUM_20,percent_40,Nomal_Rate,score
威海_宁德,149433,1440,2668.4625,16,40,0.285714286,0.75,0.229955356
泰州_阳江,7506,60,2502.15,0,3,0,1,0.229923855
黄骅_勒流,144788,1240,2373.585246,1,60,0.016393443,1,0.229907342
新港_德清,230281,1980,2326.078788,0,99,0,1,0.229905002
清远清新_锦州,63709,1680,1384.995652,38,8,0.826086957,0.98,0.229878017
秦皇岛_双水小冈,47384,540,2787.317647,10,7,0.588235294,0.59,0.229857235
秦皇岛_合肥,20331,240,3388.525,6,0,1,0.17,0.229836777
锦州_汕头,722707,6700,2628.027818,60,215,0.218181818,0.61,0.229816776
丹东_长沙,199682,1420,2812.432394,0,71,0,0.83,0.229787809
安庆_贵港,2501,20,2501.1,0,1,0,1,0.229738425
莱州_肇庆（三榕）,2499,20,2499,0,1,0,1,0.229655718
南通_深圳（大铲湾）,191034,2280,2653.2625,42,30,0.583333333,0.58,0.229591592
泉州_南庄,396258,26880,295.2745529,2,1340,0.001490313,0.9,0.229532255
莱州_新会新港,117919,980,2406.514286,0,49,0,1,0.229471025
烟台_虎门,32744,380,2976.75,8,3,0.727272727,0.45,0.229288879
扬州_小铲滩,383403,3540,2166.120339,0,177,0,1,0.22922406
武汉_虎门,638977,6600,1936.295455,0,330,0,0.98,0.229164305
徐州_小铲滩,99855,860,2377.5,1,41,0.023809524,1,0.229053222
如皋_小铲滩,6199,80,2066.4,1,2,0.333333333,1,0.229034027
唐山_湛江,320008,3640,2882.959459,71,40,0.63963964,0.41,0.229018202
上海_福清,11096,180,1849.4,3,3,0.5,1,0.228947746
营口_宁德,1238142,15080,1717.256796,33,688,0.045769764,0.74,0.228946081
宁波_湛江,266564,3140,2149.714113,33,91,0.266129032,0.89,0.228906017
南京_北海,34366,280,2454.75,0,14,0,1,0.228849441
广利港_梧州（李家庄）,12340,100,2468.13,0,5,0,1,0.228728065
日照_海口,355262,3620,2691.380682,49,83,0.371212121,0.61,0.228655322
新港_芜湖,64209,560,2378.133333,1,26,0.037037037,1,0.228640452
盘锦_漳州,828968,12280,1350.111889,0,614,0,1,0.228566467
武汉_福清,7402,60,2467.5,0,3,0,1,0.228559177
营口_鹏成,9857,80,2464.35,0,4,0,1,0.228507153
上海_深圳（大铲湾）,17087,260,1898.633333,4,5,0.444444444,1,0.228474936
莱州_高明,46270,380,2435.281579,0,19,0,1,0.228442874
莱州_四会,62979,520,2422.269231,0,26,0,1,0.228434653
武汉_肇庆（三榕）,2467,20,2467.5,0,1,0,1,0.228415101
青岛_荆州,12300,100,2460.15,0,5,0,1,0.228413776
新港_新会新港,305158,3640,2653.55087,67,48,0.582608696,0.52,0.228376319
莱州_三埠,36597,300,2439.85,0,15,0,1,0.228334647
日照_武汉,24475,200,2447.55,0,10,0,1,0.228277719
龙口_顺乐,2460,20,2460.15,0,1,0,1,0.228125623
贵港_海口,823604,12460,1321.997191,0,623,0,1,0.228107522
宁波_海口,597248,9500,2140.675269,196,83,0.702508961,0.45,0.228006186
南京_钦州,14639,120,2439.85,0,6,0,1,0.227686305
青岛_湛江海安,2448,20,2448.6,0,1,0,1,0.227670731
莱州_小塘,29139,240,2428.3,0,12,0,1,0.22766364
蚌埠_黄埔旧港,28770,420,1918,6,9,0.4,1,0.22765399
合肥_汕头,137245,1400,2213.637097,8,54,0.129032258,0.98,0.227628389
海口_长兴,724431,17940,807.6162207,0,897,0,1,0.227587225
新港_马鞍山,28713,360,3190.366667,9,0,1,0.22,0.227539606
潍坊_湛江,24260,200,2426.025,0,10,0,1,0.227429964
烟台_三埠,188014,1620,2321.161111,0,81,0,0.99,0.227399636
武汉_惠州,19425,160,2428.125,0,8,0,1,0.227368596
武林_外沙,19420,160,2427.6,0,8,0,1,0.227347919
广利港_珠海（高栏）,2440,20,2440.2,0,1,0,1,0.2273399
锦州_长兴,111578,980,2324.546875,1,47,0.020833333,1,0.227255266
莱州_珠海（高栏）,4872,40,2436,0,2,0,1,0.227246522
乍浦_防城,133934,1340,2195.653279,6,55,0.098360656,1,0.227243348
三水_青岛,5934,200,1186.92,5,0,1,1,0.227228234
上海_小铲滩,16978,140,2425.5,0,7,0,1,0.227193173
丹东_岳阳,33769,280,2412.075,0,14,0,1,0.2271687
黄骅_九江（顺德）,10899,120,2179.8,1,4,0.2,1,0.227164324
日照_珠海（高栏）,339428,4380,2278.041946,70,79,0.469798658,0.68,0.227009867
合肥_阳江,62025,520,2385.6,0,26,0,1,0.226990448
扬州_虎门,261064,4380,1706.304902,66,87,0.431372549,0.92,0.226984688
新港_绍兴,22522,240,3753.75,6,0,1,0,0.226966039
营口_南通,816890,10640,1550.076945,5,522,0.009487666,0.96,0.226936005
嘉兴_烟台,7140,180,1428,4,1,0.8,1,0.22693105
丹东_四会永泰,33663,280,2404.5,0,14,0,1,0.226870362
连云港_钦州,1079431,11260,1931.004472,4,555,0.007155635,0.79,0.226803549
龙口_鸦岗,12354,120,3088.575,2,2,0.5,0.5,0.226786119
龙口_新会新港,14494,120,2415.7,0,6,0,1,0.226735166
烟台_新沙,66511,560,2375.4,0,28,0,1,0.226732801
盘锦_花都（炭步）,9668,80,2417.1,0,4,0,1,0.226646228
万州_营口,49875,480,2267.045455,2,20,0.090909091,1,0.226595323
南京_惠州,26426,220,2402.4,0,11,0,1,0.22657154
营口_黄石,314656,2920,2155.182534,0,146,0,1,0.226560099
莱州_四会永泰,9651,80,2412.9,0,4,0,1,0.226480812
锦州_黄埔旧港,225259,2480,3575.55,61,2,0.968253968,0,0.226473096
营口_勒流,7239,60,2413.25,0,3,0,1,0.226422559
盘锦_小塘,24003,200,2400.3,0,10,0,1,0.226416794
大连_高明,2415,20,2415,0,1,0,1,0.226347406
淮安_梧州（李家庄）,2415,20,2415,0,1,0,1,0.226347406
营口_蚌埠,66370,480,2885.673913,1,22,0.043478261,0.78,0.226324657
小榄_大连,20692,540,1379.49,12,3,0.8,1,0.226317185
营口_塘源,28869,220,2624.522727,0,11,0,0.91,0.226184768
厦门_顺德新港,3502,120,1167.6,3,0,1,1,0.22617917
烟台_紫金村,4817,40,2408.7,0,2,0,1,0.226171321
盘锦_博罗,9618,80,2404.5,0,4,0,1,0.226149981
贵港_宁波,523954,8640,2079.183333,180,72,0.714285714,0.48,0.226104061
厦门_勒流,2335,80,1167.6,2,0,1,1,0.226035094
漳州_博罗,2335,80,1167.6,2,0,1,1,0.226035094
泰州_茂名水东,2404,20,2404.5,0,1,0,1,0.225933867
青岛_赤水,63616,540,2356.161111,0,27,0,1,0.225903045
大连_南沙,685580,7960,2942.406438,165,68,0.708154506,0.17,0.225889541
连云港_北海,28583,240,2381.925,0,12,0,1,0.225837177
大连_双水小冈,16721,140,2388.75,0,7,0,1,0.225745787
泉州_鸦岗,9088,320,1136.1,8,0,1,1,0.225658934
烟台_高明,141141,1320,2520.375,10,46,0.178571429,0.82,0.225588609
合肥_梧州（李家庄）,14313,120,2385.6,0,6,0,1,0.225549687
铁山_南昌,735758,9820,1498.489002,0,491,0,1,0.225549571
黄骅_深圳（大铲湾）,369360,4660,2135.03237,60,113,0.346820809,0.77,0.225544292
宜兴_小塘西,2388,20,2388.75,0,1,0,1,0.225313559
张家港_铁山,4767,40,2383.5,0,2,0,1,0.225178827
潍坊_梧州（李家庄）,4760,40,2380.35,0,2,0,1,0.225054766
南京_贵港,220065,2000,2200.653,0,100,0,1,0.225037188
宜宾_九江（江西）,632100,8600,2940,215,0,1,0,0.225028672
营口_德清,409879,4020,2039.199254,0,201,0,0.99,0.224939229
潍坊_新会新港,4754,40,2377.2,0,2,0,1,0.224930704
重庆_新港,34240,340,2445.75,3,11,0.214285714,0.86,0.224915379
潍坊_赤水,18883,160,2360.4,0,8,0,1,0.22470127
烟台_南庄,32871,280,2347.95,0,14,0,1,0.224643159
烟台_黄埔旧港,1024444,12060,2480.494068,190,223,0.460048426,0.31,0.224617121
涪陵_青岛,76230,660,2310,0,33,0,1,0.224517234
连云港_三埠,40841,460,2268.991667,5,13,0.277777778,0.89,0.224516754
营口_长沙,2023158,14700,2752.597143,0,735,0,0.33,0.224514476
云浮_三亚,397567,3960,2007.918182,0,198,0,1,0.224506121
长兴_马尾,2367,20,2367.75,0,1,0,1,0.224486481
潍坊_珠海（高栏）,2361,20,2361.45,0,1,0,1,0.224238357
潍坊_肇庆（三榕）,7071,60,2357.25,0,3,0,1,0.224217018
长兴_小铲滩,28081,240,2340.1,0,12,0,1,0.224189913
蚌埠_贵港,51030,440,2319.545455,0,22,0,1,0.22410076
龙口_深圳（大铲湾）,30342,260,2334.069231,0,13,0,1,0.224024432
潍坊_三水,7056,60,2352,0,3,0,1,0.224010248
小铲滩_黄骅,12495,260,1561.875,5,3,0.625,1,0.223986824
虎门_洋浦港,15861,320,1586.13,6,4,0.6,1,0.223943213
新港_东莞海腾,2353,20,2353.05,0,1,0,1,0.223907526
新港_李锦记,2353,20,2353.05,0,1,0,1,0.223907526
湛江海安_宜昌,32589,280,2327.85,0,14,0,1,0.223851527
北海_泉州,6898,120,1724.625,2,2,0.5,1,0.223817411
烟台_珠海（高栏）,25653,220,2332.145455,0,11,0,1,0.223804588
秦皇岛_温州,24960,280,2773.4,5,4,0.555555556,0.56,0.223739363
日照_湛江海安,7030,60,2343.6,0,3,0,1,0.223679417
龙通_海口,479469,9960,1271.803448,121,256,0.320954907,0.91,0.223589312
营口_广浚东江口,4683,40,2341.5,0,2,0,1,0.223524672
寿光_汕头,46536,560,2023.304348,5,18,0.217391304,1,0.22343085
江阴_珠海（高栏）,4774,80,2387.175,2,0,1,0.5,0.223317642
武汉_汕头,128761,1100,2341.118182,0,55,0,0.96,0.22326765
烟台_台山,18580,160,2322.6,0,8,0,1,0.22321253
鹏成_锦州,6482,240,1080.45,6,0,1,1,0.223179025
泉州_重庆,677852,5660,2455.988043,7,269,0.025362319,0.74,0.223119042
新港_顺德新港,722492,6980,2449.12678,54,241,0.183050847,0.62,0.223086987
潍坊_中山,13927,120,2321.2,0,6,0,1,0.223013315
连云港_小铲滩,85984,1000,2097.182927,9,32,0.219512195,0.95,0.222953445
乍浦_新沙,210668,4140,1671.975,81,45,0.642857143,0.8,0.222866312
宿迁_肇庆（三榕）,13020,160,2604,3,2,0.6,0.6,0.222855373
芜湖_锦州,49014,1500,1256.769231,36,3,0.923076923,0.92,0.222803233
福鼎_营口,2170,80,1085.175,2,0,1,1,0.222788813
泸州_青岛,20790,180,2310,0,9,0,1,0.222788321
潍坊_黄埔旧港,79133,700,2260.95,0,35,0,1,0.222729492
芜湖_中山,6958,60,2319.45,0,3,0,1,0.222728278
盘锦_武汉,18480,160,2310,0,8,0,1,0.222716283
荆州_虎门,16170,140,2310,0,7,0,1,0.222644245
南通_福鼎,2320,20,2320.5,0,1,0,1,0.222625556
铜陵_南沙,2319,20,2319.45,0,1,0,1,0.222584202
黄骅_龙通,40909,540,2556.815625,11,5,0.6875,0.56,0.222558255
龙通_新港,280381,14440,688.8980344,315,92,0.773955774,0.75,0.222544143
锦州_南昌,492778,4460,2250.130822,4,215,0.01826484,0.86,0.222524205
荆州_深圳（大铲湾）,9240,80,2310,0,4,0,1,0.222428131
武汉_小塘西,9240,80,2310,0,4,0,1,0.222428131
徐州_赤水,9240,80,2310,0,4,0,1,0.222428131
烟台_小塘,2315,20,2315.25,0,1,0,1,0.222418786
锦州_宁德,519017,4520,2359.168636,6,214,0.027272727,0.81,0.22239752
锦州_荆州,358268,3500,2047.248,0,175,0,0.98,0.222368237
宜昌_深圳（大铲湾）,6930,60,2310,0,3,0,1,0.222356093
荆州_黄埔旧港,45570,400,2278.5,0,20,0,1,0.222340123
锦州_绍兴,78784,700,2250.99,0,35,0,1,0.222337221
宜昌_虎门,4620,40,2310,0,2,0,1,0.222284055
新港_昆明,4620,40,2310,0,2,0,1,0.222284055
徐州_贵港,2310,20,2310,0,1,0,1,0.222212017
泸州_连云港,2310,20,2310,0,1,0,1,0.222212017
重庆_连云港,2310,20,2310,0,1,0,1,0.222212017
乐平_烟台,1072,40,1072.05,1,0,1,1,0.222127814
烟台_博罗,13773,120,2295.65,0,6,0,1,0.222007037
茂名水东_营口,55893,900,2328.9,21,3,0.875,0.54,0.22196106
日照_南鲲,2302,20,2302.65,0,1,0,1,0.221922539
丹东_肇庆（三榕）,4599,40,2299.5,0,2,0,1,0.221870516
蚌埠_汕头,19320,200,2146.666667,1,8,0.111111111,1,0.221827531
丹东_小铲滩,4595,40,2297.925,0,2,0,1,0.221808485
日照_九江（顺德）,4592,40,2296.35,0,2,0,1,0.221746454
连云港_东莞海腾,6880,60,2293.55,0,3,0,1,0.221708215
广利港_小铲滩,174176,1620,2150.322222,0,81,0,1,0.221686205
唐山_长兴,80325,720,2231.25,0,36,0,1,0.221631806
营口_日照,747461,13840,1080.146532,0,692,0,0.98,0.22152294
日照_李锦记,15957,140,2279.7,0,7,0,1,0.22145089
丹东_汕头,321055,3220,1994.132609,0,161,0,1,0.221297773
盘锦_九江（江西）,4567,40,2283.75,0,2,0,1,0.221250207
大连_新会新港,160800,1520,2330.436957,7,62,0.101449275,0.88,0.221170207
青岛_鹤山,4554,40,2277.45,0,2,0,1,0.221002084
武汉_深圳（大铲湾）,367468,3820,1944.277778,2,187,0.010582011,0.99,0.220994684
张家港_大连,25439,760,1211.4,17,4,0.80952381,1,0.220952293
常德_三埠,24832,220,2257.5,0,11,0,1,0.220864702
常德_鹤山,22575,200,2257.5,0,10,0,1,0.220792664
茂名水东_温州,7217,80,3608.85,2,0,1,0,0.220682898
常德_小榄,18060,160,2257.5,0,8,0,1,0.220648588
宁波_营口,980725,16280,1822.909294,276,262,0.513011152,0.35,0.220552383
池州_南庄,2266,20,2266.95,0,1,0,1,0.220516507
镇江_肇庆（三榕）,18030,160,2253.825,0,8,0,1,0.22050385
三埠_万州,54869,260,4220.757692,0,13,0,0.23,0.220176017
岳阳_福清,2257,20,2257.5,0,1,0,1,0.220144322
潍坊_海口,41563,380,2309.066667,1,17,0.055555556,0.94,0.220081942
连云港_南鲲,4504,40,2252.25,0,2,0,1,0.220009591
潍坊_双水小冈,2249,20,2249.1,0,1,0,1,0.219813491
新港_鸦岗,147706,1940,2637.61875,41,15,0.732142857,0.43,0.219757965
莱州_南沙,13421,120,2236.85,0,6,0,1,0.219691219
芜湖_新会新港,24500,220,2227.336364,0,11,0,1,0.219676718
盘锦_荆州,48499,440,2204.522727,0,22,0,1,0.219570629
日照_勒流,6715,60,2238.6,0,3,0,1,0.219544028
重庆_小铲滩,448935,5080,1774.450198,1,252,0.003952569,1,0.219537288
秦皇岛_绍兴,13393,120,2232.3,0,6,0,1,0.219512019
宜兴_营口,52920,1420,1356.923077,32,7,0.820512821,0.9,0.219444991
潍坊_德庆,2239,20,2239.65,0,1,0,1,0.219441306
黄骅_嘉兴,2238,20,2238.6,0,1,0,1,0.219399952
寿光_洋浦港,2238,20,2238.6,0,1,0,1,0.219399952
秦皇岛_嘉兴,6704,60,2234.75,0,3,0,1,0.219392397
日照_顺德新港,83046,760,2306.85,2,34,0.055555556,0.92,0.219333362
锦州_茂名水东,55014,460,2500.670455,1,21,0.045454545,0.86,0.219305436
南昌_海口,236827,2280,2095.818584,1,112,0.008849558,0.97,0.219301941
营口_惠州,1276216,10300,2686.772605,40,435,0.084210526,0.42,0.219301262
南京_云浮,17785,160,2223.24375,0,8,0,1,0.219299417
寿光_上海,73970,680,2175.6,0,34,0,1,0.219295974
莱州_乐平,309229,2560,2415.853125,0,128,0,0.84,0.219289837
锦州_铁山,76004,700,2171.55,0,35,0,1,0.219208504
泉州_丹东,997,40,997.5,1,0,1,1,0.219191687
铜陵_小铲滩,13330,120,2221.8,0,6,0,1,0.21909848
黄石_海口,33075,300,2205,0,15,0,1,0.21908516
武汉_顺德新港,92557,860,2152.5,0,43,0,1,0.21903453
重庆_安吉,3570,40,3570,1,0,1,0,0.219008728
乍浦_钦州,91332,1620,2124.003488,38,5,0.88372093,0.56,0.218938487
南京_汕头,39522,360,2195.666667,0,18,0,1,0.218933684
泰州_湛江,38040,300,2536.03,0,15,0,0.87,0.218927664
长兴_厦门,18589,420,1429.938462,8,5,0.615384615,1,0.218899544
青岛_黄埔旧港,411216,4760,2005.935366,33,172,0.16097561,0.84,0.218892964
潍坊_小榄,2224,20,2224.95,0,1,0,1,0.218862351
虎门_镇江,4173,100,1391.25,2,1,0.666666667,1,0.218715512
广利港_厦门,12978,180,1854,2,5,0.285714286,1,0.21871463
大连_花都巴江,13261,120,2210.25,0,6,0,1,0.218643587
黄骅_三埠,2451579,38520,1272.88676,0,1926,0,0,0.21853889
武汉_黄埔旧港,719302,7660,1878.074413,0,383,0,0.86,0.218509305
盘锦_小榄,2215,20,2215.5,0,1,0,1,0.218490166
威海_汕头,93208,980,2273.378049,8,33,0.195121951,0.85,0.218485426
南京_小铲滩,271002,2640,2053.052273,0,132,0,0.97,0.218484201
黄石_南庄,13230,120,2205,0,6,0,1,0.218436817
南昌_深圳（大铲湾）,13230,120,2205,0,6,0,1,0.218436817
上海_虎门,4525,80,2262.75,2,0,1,0.5,0.218417206
日照_漳州,143024,2220,1906.996,36,39,0.48,0.81,0.218307025
小铲滩_常州,7579,100,1894.9875,1,3,0.25,1,0.218305042
黄骅_洋浦港,8820,80,2205,0,4,0,1,0.218292741
南通_汕头,18166,220,2595.15,4,3,0.571428571,0.57,0.218289362
扬州_肇庆（三榕）,4414,40,2207.1,0,2,0,1,0.218231373
龙口_上海,26801,340,1914.375,3,11,0.214285714,1,0.218197354
日照_乐从,6611,60,2203.95,0,3,0,1,0.218179349
锦州_白坭,2205,20,2205,0,1,0,1,0.218076627
丹东_石龙,4404,40,2202.375,0,2,0,1,0.218045281
南京_肇庆（新港）,4399,40,2199.75,0,2,0,1,0.217941896
大连_泉州,648793,9820,2605.598193,242,7,0.97188755,0.03,0.217931426
贵港_连云港,90649,1580,1648.175455,24,31,0.436363636,0.95,0.217897521
武汉_高明,58117,540,2152.5,0,27,0,1,0.217881922
芜湖_黄埔旧港,16243,180,2030.4375,1,7,0.125,1,0.217852847
营口_池州,60175,560,2149.125,0,28,0,1,0.217821036
青岛_九江（顺德）,4389,40,2194.5,0,2,0,1,0.217735126
盘锦_合肥,4389,40,2194.5,0,2,0,1,0.217735126
泰州_肇庆（新港）,4389,40,2194.5,0,2,0,1,0.217735126
福清_双水小冈,1913,80,956.55,2,0,1,1,0.217722961
宜昌_营口,1761477,26240,1342.589863,0,1312,0,0.4,0.217652767
乍浦_小榄,7603,140,1900.7625,3,1,0.75,0.75,0.217601565
青岛_德庆,2192,20,2192.4,0,1,0,1,0.217580381
潍坊_东江仓,6564,60,2188.2,0,3,0,1,0.217559041
太仓_石龙,35007,640,2187.9375,16,0,1,0.5,0.217487806
博罗_海口,19833,500,1322.23,10,5,0.666666667,1,0.217437943
泰州_海口,27014,280,2701.44,4,6,0.4,0.6,0.217405243
如皋_虎门,103730,1900,1525.449265,27,41,0.397058824,1,0.217381386
丹东_成都,8723,80,2180.85,0,4,0,1,0.217341602
曹妃甸_深圳（大铲湾）,2186,20,2186.1,0,1,0,1,0.217332257
丹东_东江仓,4368,40,2184,0,2,0,1,0.217321587
锦州_新沙,999304,11520,2362.42305,153,270,0.361702128,0.35,0.217302277
秦皇岛_中山,25656,260,2565.675,3,7,0.3,0.7,0.217276146
九江（江西）_福清,98700,940,2100,0,47,0,1,0.217254988
丹东_花都巴江,13049,120,2174.9,0,6,0,1,0.217251339
大连_小铲滩,31445,360,3493.933333,9,0,1,0,0.217165476
新港_广浚东江口,74161,700,2118.9,0,35,0,1,0.217134901
海安_泉州,8795,120,2198.9625,2,2,0.5,0.75,0.217124033
上海_惠州,6525,60,2175.25,0,3,0,1,0.21704901
烟台_鸦岗,17913,180,2559,2,5,0.285714286,0.71,0.217045816
武汉_四会,32287,300,2152.5,0,15,0,1,0.217017465
惠州_郑州,8685,80,2171.4,0,4,0,1,0.216969417
连云港_马尾,89363,1200,2030.986364,16,28,0.363636364,0.84,0.216906131
太仓_湛江,20132,240,2516.5875,4,4,0.5,0.62,0.216870814
丹东_黄埔旧港,4340,40,2170.35,0,2,0,1,0.216783987
武汉_南沙,23677,220,2152.5,0,11,0,1,0.216729313
常熟_钦州,11332,120,2833.1625,2,2,0.5,0.5,0.216726785
重庆_厦门,22207,220,3701.25,5,1,0.833333333,0,0.216726307
武汉_台山,19372,180,2152.5,0,9,0,1,0.216585237
常德_海口,19372,180,2152.5,0,9,0,1,0.216585237
长兴_塘源,4330,40,2165.1,0,2,0,1,0.216577217
锦州_阳江,544236,4320,2555.098592,3,210,0.014084507,0.69,0.216572827
丹东_小塘西,2165,20,2165.1,0,1,0,1,0.216505179
安吉_汕头,2165,20,2165.1,0,1,0,1,0.216505179
丹东_马尾,105611,1020,2070.805882,0,51,0,1,0.216393339
武汉_南庄,12915,120,2152.5,0,6,0,1,0.216369123
徐州_湛江,190417,1640,2322.164634,0,82,0,0.88,0.216346198
蚌埠_南沙,85680,1020,1904,6,39,0.133333333,1,0.216303746
武汉_石龙,10762,100,2152.5,0,5,0,1,0.216297085
泸州_新港,67200,640,2100,0,32,0,1,0.216174417
宜宾_新港,67200,640,2100,0,32,0,1,0.216174417
常德_钦州,4305,40,2152.5,0,2,0,1,0.216080971
宿迁_马尾,63000,600,2100,0,30,0,1,0.216030341
常德_小铲滩,2152,20,2152.5,0,1,0,1,0.216008933
淮安_阳江,31920,360,3192,8,2,0.8,0.2,0.215853934
张家港_宁德,36764,380,2042.483333,1,17,0.055555556,1,0.215672648
龙口_江阴,84894,820,2070.6,0,41,0,1,0.21566485
营口_太仓,1383467,21080,1584.727595,181,692,0.207331042,0.37,0.215634754
泉州_嘉兴,3043,60,1521.975,1,1,0.5,1,0.215619995
嘉兴_重庆,18585,180,3717,4,1,0.8,0,0.215582539
营口_莱州,625081,12400,1008.196452,0,620,0,1,0.215532472
涪陵_营口,48300,460,2100,0,23,0,1,0.215526075
丹东_海口,25439,240,2119.95,0,12,0,1,0.21551938
新港_南通,34590,400,2034.714706,3,14,0.176470588,0.94,0.215225192
黄骅_顺乐,4259,40,2129.925,0,2,0,1,0.215191862
紫金村_泰州,58035,820,1758.654545,8,25,0.242424242,1,0.215160803
上海_重庆,275150,2820,3482.923633,62,17,0.784810127,0,0.215134314
惠州_武汉,97956,1280,2968.381818,31,2,0.939393939,0.18,0.215105103
重庆_大连,33600,320,2100,0,16,0,1,0.215021808
芜湖_珠海（高栏）,60285,680,1944.701613,3,28,0.096774194,1,0.214905345
深圳（大铲湾）_营口,211746,8880,889.6897059,206,32,0.865546218,0.75,0.214876975
泸州_嘉兴,3465,40,3465,1,0,1,0,0.214873338
太仓_深圳（大铲湾）,517185,11280,1596.251968,240,84,0.740740741,0.45,0.214833709
乍浦_鸦岗,4340,80,2170.35,2,0,1,0.5,0.214778063
黄骅_鸦岗,30102,380,2315.573077,6,7,0.461538462,0.69,0.214693964
武汉_湛江,32287,260,2483.653846,0,13,0,0.85,0.214690771
烟台_洋浦港,11888,120,2377.62,1,4,0.2,0.8,0.214655398
锦州_肇庆（三榕）,56251,580,3308.920588,12,5,0.705882353,0.18,0.214647113
大连_张家港,219327,2300,1923.922368,1,113,0.00877193,0.99,0.214630132
营口_嘉兴,231692,2520,2438.873684,31,64,0.326315789,0.63,0.214596365
丹东_武汉,6338,60,2112.95,0,3,0,1,0.214595345
泸州_大连,21000,200,2100,0,10,0,1,0.21458958
盘锦_海口,49770,480,2073.75,0,24,0,1,0.214564265
深圳（大铲湾）_锦州,21744,640,1279.085294,15,2,0.882352941,0.88,0.214545323
泸州_锦州,18900,180,2100,0,9,0,1,0.214517542
铁山_九江（江西）,73785,720,2049.6,0,36,0,1,0.214477582
芜湖_顺德新港,23030,220,2093.7,0,11,0,1,0.214413495
丹东_南昌,2110,20,2110.5,0,1,0,1,0.214354777
小榄_新港,105260,4720,855.7756098,113,10,0.918699187,0.88,0.214335602
锦州_长沙,391682,2760,2838.279348,0,138,0,0.62,0.214317331
锦州_上海,1152327,18680,1745.951136,274,386,0.415151515,0.28,0.214304998
涪陵_新港,12600,120,2100,0,6,0,1,0.214301428
宜宾_大连,10500,100,2100,0,5,0,1,0.21422939
营口_成都,149709,1520,1969.855263,0,76,0,1,0.214218384
青岛_宁德,85300,920,2187.203846,7,32,0.179487179,0.85,0.21411552
涪陵_大连,6300,60,2100,0,3,0,1,0.214085314
海口_南昌,4200,40,2100,0,2,0,1,0.214013276
烟台_武汉,525789,7380,2738.488594,177,15,0.921875,0.05,0.213976018
青岛_乐从,16699,160,2087.4,0,8,0,1,0.213949257
南昌_湛江,2100,20,2100,0,1,0,1,0.213941238
涪陵_锦州,2100,20,2100,0,1,0,1,0.213941238
九江（江西）_马尾,2100,20,2100,0,1,0,1,0.213941238
营口_庙沙围,100041,1200,3334.73,30,0,1,0,0.213920905
日照_宁德,1039773,12120,1774.356655,20,566,0.034129693,0.68,0.213877602
扬州_钦州,4189,40,2094.75,0,2,0,1,0.213806506
锦州_云浮,27385,240,2282.0875,0,12,0,0.92,0.213785111
厦门_珠海（高栏）,6293,220,1048.95,5,1,0.833333333,1,0.21376637
扬州_台山,2094,20,2094.75,0,1,0,1,0.213734468
锦州_鹤山,29625,260,2278.903846,0,13,0,0.92,0.213731762
赣州_海口,12900,220,1612.5375,3,5,0.375,1,0.213688073
大连_汕头,83325,920,2603.934375,14,18,0.4375,0.56,0.213632734
太仓_马尾,10422,100,2084.46,0,5,0,1,0.213617352
湛江_宜昌,59133,580,2039.1,0,29,0,1,0.213559777
丹东_博罗,4175,40,2087.925,0,2,0,1,0.213537706
扬州_大连,9120,280,1140.0375,6,2,0.75,1,0.213519935
九江（理文）_东莞理文,67200,800,3360,20,0,1,0,0.213475394
鸦岗_温州,2085,20,2085.3,0,1,0,1,0.213362283
茂名水东_荆州,40991,400,2049.6,0,20,0,1,0.213324974
铁山_宜昌,118440,1200,1974,0,60,0,1,0.213229015
新港_虎门,1064348,13320,2158.9214,173,320,0.350912779,0.33,0.213216495
小榄_烟台,21270,520,1519.35,12,2,0.857142857,0.79,0.213215628
太仓_珠海（高栏）,188548,3040,1729.802752,43,66,0.394495413,0.84,0.213171366
惠州_成都,78372,780,2009.538462,0,39,0,1,0.213115886
营口_台山,1697959,18340,1940.5248,42,833,0.048,0.38,0.213050006
宁德_嘉兴,483217,6520,1482.26181,0,326,0,1,0.213024192
连云港_福清,189498,3160,1566.10624,37,84,0.305785124,0.94,0.212995142
锦州_赣州,191145,2020,1892.526238,0,101,0,1,0.212973758
张家港_惠州,12396,120,2066.05,0,6,0,1,0.212964319
海口_重庆,25725,200,2572.5,0,10,0,0.8,0.212898833
常州_云浮,12381,120,2063.6,0,6,0,1,0.212867826
新港_鹤山,130131,1720,3026.319767,43,0,1,0.09,0.212782261
丹东_湛江,46690,460,2030.015217,0,23,0,1,0.212769748
厦门_四会,5336,180,1067.22,4,1,0.8,1,0.212721852
锦州_泉州,1274139,14860,1804.729887,37,669,0.052407932,0.55,0.212636376
荆州_德庆,10815,80,2703.75,0,4,0,0.75,0.212560841
武汉_烟台,411557,5700,2858.034813,141,3,0.979166667,0.02,0.212372485
宁波_新会新港,141720,2260,1647.913953,27,59,0.313953488,0.93,0.212357382
威海_湛江,78233,800,2607.78,10,20,0.333333333,0.6,0.212349465
秦皇岛_泰州,122056,1220,2000.921311,0,61,0,0.98,0.21233134
大丰_虎门,784413,18480,1683.2897,458,8,0.982832618,0.02,0.21231602
长兴_小塘,8211,80,2052.75,0,4,0,1,0.212296427
烟台_漳州,564047,8580,2238.283333,177,75,0.702380952,0.29,0.212290475
厦门_南通,6514,160,1302.84,3,2,0.6,1,0.212209628
