,before_days,average_count,num,SVVD,FLOW
0,0.0,15.620689655172415,large,IC9-QPE-298 S,营口_南沙
1,1.0,3.1379310344827585,large,IC9-QPE-298 S,营口_南沙
2,2.0,2.586206896551724,large,IC9-QPE-298 S,营口_南沙
3,3.0,2.310344827586207,large,IC9-QPE-298 S,营口_南沙
4,4.0,1.5862068965517242,large,IC9-QPE-298 S,营口_南沙
5,5.0,1.1379310344827587,large,IC9-QPE-298 S,营口_南沙
6,6.0,1.3103448275862069,large,IC9-QPE-298 S,营口_南沙
7,7.0,2.6551724137931036,large,IC9-QPE-298 S,营口_南沙
8,8.0,1.896551724137931,large,IC9-QPE-298 S,营口_南沙
9,9.0,0.4482758620689655,large,IC9-QPE-298 S,营口_南沙
10,10.0,0.06896551724137931,large,IC9-QPE-298 S,营口_南沙
11,16.0,0.034482758620689655,large,IC9-QPE-298 S,营口_南沙
12,18.0,0.034482758620689655,large,IC9-QPE-298 S,营口_南沙
0,0.0,15.724137931034482,large,IC9-RAC-165 S,营口_南沙
1,1.0,3.1379310344827585,large,IC9-RAC-165 S,营口_南沙
2,2.0,3.103448275862069,large,IC9-RAC-165 S,营口_南沙
3,3.0,2.9310344827586206,large,IC9-RAC-165 S,营口_南沙
4,4.0,2.206896551724138,large,IC9-RAC-165 S,营口_南沙
5,5.0,1.2413793103448276,large,IC9-RAC-165 S,营口_南沙
6,6.0,1.3103448275862069,large,IC9-RAC-165 S,营口_南沙
7,7.0,2.793103448275862,large,IC9-RAC-165 S,营口_南沙
8,8.0,1.896551724137931,large,IC9-RAC-165 S,营口_南沙
9,9.0,0.4482758620689655,large,IC9-RAC-165 S,营口_南沙
10,10.0,0.06896551724137931,large,IC9-RAC-165 S,营口_南沙
11,16.0,0.034482758620689655,large,IC9-RAC-165 S,营口_南沙
12,18.0,0.034482758620689655,large,IC9-RAC-165 S,营口_南沙
0,0.0,15.96551724137931,large,IC9-RIP-352 S,营口_南沙
1,1.0,3.1379310344827585,large,IC9-RIP-352 S,营口_南沙
2,2.0,3.103448275862069,large,IC9-RIP-352 S,营口_南沙
3,3.0,2.9655172413793105,large,IC9-RIP-352 S,营口_南沙
4,4.0,2.206896551724138,large,IC9-RIP-352 S,营口_南沙
5,5.0,1.3103448275862069,large,IC9-RIP-352 S,营口_南沙
6,6.0,1.5172413793103448,large,IC9-RIP-352 S,营口_南沙
7,7.0,2.9655172413793105,large,IC9-RIP-352 S,营口_南沙
8,8.0,1.896551724137931,large,IC9-RIP-352 S,营口_南沙
9,9.0,0.4482758620689655,large,IC9-RIP-352 S,营口_南沙
10,10.0,0.06896551724137931,large,IC9-RIP-352 S,营口_南沙
11,16.0,0.034482758620689655,large,IC9-RIP-352 S,营口_南沙
12,18.0,0.034482758620689655,large,IC9-RIP-352 S,营口_南沙
0,0.0,16.448275862068964,large,IC9-RIG-104 S,营口_南沙
1,1.0,3.1379310344827585,large,IC9-RIG-104 S,营口_南沙
2,2.0,3.1724137931034484,large,IC9-RIG-104 S,营口_南沙
3,3.0,2.9655172413793105,large,IC9-RIG-104 S,营口_南沙
4,4.0,2.206896551724138,large,IC9-RIG-104 S,营口_南沙
5,5.0,1.3103448275862069,large,IC9-RIG-104 S,营口_南沙
6,6.0,1.5172413793103448,large,IC9-RIG-104 S,营口_南沙
7,7.0,2.9655172413793105,large,IC9-RIG-104 S,营口_南沙
8,8.0,1.896551724137931,large,IC9-RIG-104 S,营口_南沙
9,9.0,0.4482758620689655,large,IC9-RIG-104 S,营口_南沙
10,10.0,0.06896551724137931,large,IC9-RIG-104 S,营口_南沙
11,16.0,0.034482758620689655,large,IC9-RIG-104 S,营口_南沙
12,18.0,0.034482758620689655,large,IC9-RIG-104 S,营口_南沙
0,0.0,16.482758620689655,large,IC9-RFF-393 S,营口_南沙
1,1.0,3.1379310344827585,large,IC9-RFF-393 S,营口_南沙
2,2.0,3.206896551724138,large,IC9-RFF-393 S,营口_南沙
3,3.0,3.6551724137931036,large,IC9-RFF-393 S,营口_南沙
4,4.0,2.6206896551724137,large,IC9-RFF-393 S,营口_南沙
5,5.0,1.3103448275862069,large,IC9-RFF-393 S,营口_南沙
6,6.0,1.5172413793103448,large,IC9-RFF-393 S,营口_南沙
7,7.0,2.9655172413793105,large,IC9-RFF-393 S,营口_南沙
8,8.0,1.896551724137931,large,IC9-RFF-393 S,营口_南沙
9,9.0,0.4482758620689655,large,IC9-RFF-393 S,营口_南沙
10,10.0,0.06896551724137931,large,IC9-RFF-393 S,营口_南沙
11,16.0,0.034482758620689655,large,IC9-RFF-393 S,营口_南沙
12,18.0,0.034482758620689655,large,IC9-RFF-393 S,营口_南沙
0,0.0,16.586206896551722,large,IC9-Q22-110 S,营口_南沙
1,1.0,3.1379310344827585,large,IC9-Q22-110 S,营口_南沙
2,2.0,3.206896551724138,large,IC9-Q22-110 S,营口_南沙
3,3.0,3.6551724137931036,large,IC9-Q22-110 S,营口_南沙
4,4.0,2.6206896551724137,large,IC9-Q22-110 S,营口_南沙
5,5.0,1.3103448275862069,large,IC9-Q22-110 S,营口_南沙
6,6.0,1.5172413793103448,large,IC9-Q22-110 S,营口_南沙
7,7.0,2.9655172413793105,large,IC9-Q22-110 S,营口_南沙
8,8.0,1.896551724137931,large,IC9-Q22-110 S,营口_南沙
9,9.0,0.4482758620689655,large,IC9-Q22-110 S,营口_南沙
10,10.0,0.06896551724137931,large,IC9-Q22-110 S,营口_南沙
11,16.0,0.034482758620689655,large,IC9-Q22-110 S,营口_南沙
12,18.0,0.034482758620689655,large,IC9-Q22-110 S,营口_南沙
0,0.0,17.344827586206897,large,IC15-CAH-191 S,营口_南沙
1,1.0,4.137931034482759,large,IC15-CAH-191 S,营口_南沙
2,2.0,3.3793103448275863,large,IC15-CAH-191 S,营口_南沙
3,3.0,3.6551724137931036,large,IC15-CAH-191 S,营口_南沙
4,4.0,2.6206896551724137,large,IC15-CAH-191 S,营口_南沙
5,5.0,1.3103448275862069,large,IC15-CAH-191 S,营口_南沙
6,6.0,1.5172413793103448,large,IC15-CAH-191 S,营口_南沙
7,7.0,2.9655172413793105,large,IC15-CAH-191 S,营口_南沙
8,8.0,1.896551724137931,large,IC15-CAH-191 S,营口_南沙
9,9.0,0.4482758620689655,large,IC15-CAH-191 S,营口_南沙
10,10.0,0.06896551724137931,large,IC15-CAH-191 S,营口_南沙
11,16.0,0.034482758620689655,large,IC15-CAH-191 S,营口_南沙
12,18.0,0.034482758620689655,large,IC15-CAH-191 S,营口_南沙
0,-7.0,0.09090909090909091,large,IC9-RZD-216 S,营口_宁波
1,-6.0,0.2727272727272727,large,IC9-RZD-216 S,营口_宁波
2,-5.0,3.0,large,IC9-RZD-216 S,营口_宁波
3,-4.0,6.363636363636363,large,IC9-RZD-216 S,营口_宁波
4,-3.0,5.0,large,IC9-RZD-216 S,营口_宁波
5,-2.0,3.909090909090909,large,IC9-RZD-216 S,营口_宁波
6,-1.0,2.6363636363636362,large,IC9-RZD-216 S,营口_宁波
7,0.0,10.727272727272727,large,IC9-RZD-216 S,营口_宁波
8,2.0,4.545454545454546,large,IC9-RZD-216 S,营口_宁波
9,3.0,1.9090909090909092,large,IC9-RZD-216 S,营口_宁波
0,-7.0,0.09090909090909091,large,IC8-QNG-589 S,营口_宁波
1,-6.0,0.2727272727272727,large,IC8-QNG-589 S,营口_宁波
2,-5.0,3.0,large,IC8-QNG-589 S,营口_宁波
3,-4.0,6.363636363636363,large,IC8-QNG-589 S,营口_宁波
4,-3.0,5.0,large,IC8-QNG-589 S,营口_宁波
5,-2.0,3.909090909090909,large,IC8-QNG-589 S,营口_宁波
6,-1.0,2.6363636363636362,large,IC8-QNG-589 S,营口_宁波
7,0.0,12.545454545454545,large,IC8-QNG-589 S,营口_宁波
8,1.0,1.8181818181818181,large,IC8-QNG-589 S,营口_宁波
9,2.0,6.454545454545454,large,IC8-QNG-589 S,营口_宁波
10,3.0,6.7272727272727275,large,IC8-QNG-589 S,营口_宁波
11,4.0,0.9090909090909091,large,IC8-QNG-589 S,营口_宁波
12,5.0,0.18181818181818182,large,IC8-QNG-589 S,营口_宁波
0,-7.0,0.09090909090909091,large,IC9-QPE-297 S,营口_宁波
1,-6.0,0.2727272727272727,large,IC9-QPE-297 S,营口_宁波
2,-5.0,3.0,large,IC9-QPE-297 S,营口_宁波
3,-4.0,6.363636363636363,large,IC9-QPE-297 S,营口_宁波
4,-3.0,5.0,large,IC9-QPE-297 S,营口_宁波
5,-2.0,3.909090909090909,large,IC9-QPE-297 S,营口_宁波
6,-1.0,2.6363636363636362,large,IC9-QPE-297 S,营口_宁波
7,0.0,14.363636363636363,large,IC9-QPE-297 S,营口_宁波
8,1.0,1.9090909090909092,large,IC9-QPE-297 S,营口_宁波
9,2.0,7.0,large,IC9-QPE-297 S,营口_宁波
10,3.0,8.181818181818182,large,IC9-QPE-297 S,营口_宁波
11,4.0,5.636363636363637,large,IC9-QPE-297 S,营口_宁波
12,5.0,13.727272727272727,large,IC9-QPE-297 S,营口_宁波
13,10.0,7.090909090909091,large,IC9-QPE-297 S,营口_宁波
14,13.0,7.363636363636363,large,IC9-QPE-297 S,营口_宁波
0,-7.0,0.09090909090909091,large,IC9-RIG-103 S,营口_宁波
1,-6.0,0.2727272727272727,large,IC9-RIG-103 S,营口_宁波
2,-5.0,3.0,large,IC9-RIG-103 S,营口_宁波
3,-4.0,6.363636363636363,large,IC9-RIG-103 S,营口_宁波
4,-3.0,5.0,large,IC9-RIG-103 S,营口_宁波
5,-2.0,3.909090909090909,large,IC9-RIG-103 S,营口_宁波
6,-1.0,2.6363636363636362,large,IC9-RIG-103 S,营口_宁波
7,0.0,14.909090909090908,large,IC9-RIG-103 S,营口_宁波
8,1.0,1.9090909090909092,large,IC9-RIG-103 S,营口_宁波
9,2.0,10.909090909090908,large,IC9-RIG-103 S,营口_宁波
10,3.0,8.181818181818182,large,IC9-RIG-103 S,营口_宁波
11,4.0,5.818181818181818,large,IC9-RIG-103 S,营口_宁波
12,5.0,13.909090909090908,large,IC9-RIG-103 S,营口_宁波
13,7.0,1.3636363636363635,large,IC9-RIG-103 S,营口_宁波
14,8.0,6.181818181818182,large,IC9-RIG-103 S,营口_宁波
15,9.0,11.818181818181818,large,IC9-RIG-103 S,营口_宁波
16,10.0,10.363636363636363,large,IC9-RIG-103 S,营口_宁波
17,12.0,2.909090909090909,large,IC9-RIG-103 S,营口_宁波
18,13.0,7.363636363636363,large,IC9-RIG-103 S,营口_宁波
19,17.0,7.2727272727272725,large,IC9-RIG-103 S,营口_宁波
20,20.0,8.090909090909092,large,IC9-RIG-103 S,营口_宁波
0,-7.0,0.09090909090909091,large,IC9-Q55-106 S,营口_宁波
1,-6.0,0.2727272727272727,large,IC9-Q55-106 S,营口_宁波
2,-5.0,3.0,large,IC9-Q55-106 S,营口_宁波
3,-4.0,6.363636363636363,large,IC9-Q55-106 S,营口_宁波
4,-3.0,5.0,large,IC9-Q55-106 S,营口_宁波
5,-2.0,3.909090909090909,large,IC9-Q55-106 S,营口_宁波
6,-1.0,2.6363636363636362,large,IC9-Q55-106 S,营口_宁波
7,0.0,17.727272727272727,large,IC9-Q55-106 S,营口_宁波
8,1.0,4.909090909090909,large,IC9-Q55-106 S,营口_宁波
9,2.0,16.636363636363637,large,IC9-Q55-106 S,营口_宁波
10,3.0,22.90909090909091,large,IC9-Q55-106 S,营口_宁波
11,4.0,10.090909090909092,large,IC9-Q55-106 S,营口_宁波
12,5.0,13.909090909090908,large,IC9-Q55-106 S,营口_宁波
13,7.0,1.3636363636363635,large,IC9-Q55-106 S,营口_宁波
14,8.0,8.272727272727273,large,IC9-Q55-106 S,营口_宁波
15,9.0,11.818181818181818,large,IC9-Q55-106 S,营口_宁波
16,10.0,10.363636363636363,large,IC9-Q55-106 S,营口_宁波
17,12.0,2.909090909090909,large,IC9-Q55-106 S,营口_宁波
18,13.0,7.363636363636363,large,IC9-Q55-106 S,营口_宁波
19,17.0,7.2727272727272725,large,IC9-Q55-106 S,营口_宁波
20,20.0,8.090909090909092,large,IC9-Q55-106 S,营口_宁波
0,-7.0,0.09090909090909091,large,IC9-QUB-095 S,营口_宁波
1,-6.0,0.2727272727272727,large,IC9-QUB-095 S,营口_宁波
2,-5.0,3.0,large,IC9-QUB-095 S,营口_宁波
3,-4.0,6.363636363636363,large,IC9-QUB-095 S,营口_宁波
4,-3.0,5.0,large,IC9-QUB-095 S,营口_宁波
5,-2.0,3.909090909090909,large,IC9-QUB-095 S,营口_宁波
6,-1.0,2.6363636363636362,large,IC9-QUB-095 S,营口_宁波
7,0.0,20.90909090909091,large,IC9-QUB-095 S,营口_宁波
8,1.0,4.909090909090909,large,IC9-QUB-095 S,营口_宁波
9,2.0,16.636363636363637,large,IC9-QUB-095 S,营口_宁波
10,3.0,22.90909090909091,large,IC9-QUB-095 S,营口_宁波
11,4.0,10.090909090909092,large,IC9-QUB-095 S,营口_宁波
12,5.0,14.363636363636363,large,IC9-QUB-095 S,营口_宁波
13,6.0,5.7272727272727275,large,IC9-QUB-095 S,营口_宁波
14,7.0,50.90909090909091,large,IC9-QUB-095 S,营口_宁波
15,8.0,9.0,large,IC9-QUB-095 S,营口_宁波
16,9.0,11.818181818181818,large,IC9-QUB-095 S,营口_宁波
17,10.0,10.363636363636363,large,IC9-QUB-095 S,营口_宁波
18,12.0,2.909090909090909,large,IC9-QUB-095 S,营口_宁波
19,13.0,7.363636363636363,large,IC9-QUB-095 S,营口_宁波
20,17.0,7.2727272727272725,large,IC9-QUB-095 S,营口_宁波
21,20.0,8.090909090909092,large,IC9-QUB-095 S,营口_宁波
0,-7.0,0.09090909090909091,large,IC8-TNH-351 S,营口_宁波
1,-6.0,0.2727272727272727,large,IC8-TNH-351 S,营口_宁波
2,-5.0,3.0,large,IC8-TNH-351 S,营口_宁波
3,-4.0,6.363636363636363,large,IC8-TNH-351 S,营口_宁波
4,-3.0,5.0,large,IC8-TNH-351 S,营口_宁波
5,-2.0,3.909090909090909,large,IC8-TNH-351 S,营口_宁波
6,-1.0,2.6363636363636362,large,IC8-TNH-351 S,营口_宁波
7,0.0,23.545454545454547,large,IC8-TNH-351 S,营口_宁波
8,1.0,5.818181818181818,large,IC8-TNH-351 S,营口_宁波
9,2.0,19.818181818181817,large,IC8-TNH-351 S,营口_宁波
10,3.0,23.09090909090909,large,IC8-TNH-351 S,营口_宁波
11,4.0,10.090909090909092,large,IC8-TNH-351 S,营口_宁波
12,5.0,14.363636363636363,large,IC8-TNH-351 S,营口_宁波
13,6.0,5.7272727272727275,large,IC8-TNH-351 S,营口_宁波
14,7.0,50.90909090909091,large,IC8-TNH-351 S,营口_宁波
15,8.0,9.0,large,IC8-TNH-351 S,营口_宁波
16,9.0,11.818181818181818,large,IC8-TNH-351 S,营口_宁波
17,10.0,10.363636363636363,large,IC8-TNH-351 S,营口_宁波
18,12.0,2.909090909090909,large,IC8-TNH-351 S,营口_宁波
19,13.0,7.363636363636363,large,IC8-TNH-351 S,营口_宁波
20,17.0,7.2727272727272725,large,IC8-TNH-351 S,营口_宁波
21,20.0,8.090909090909092,large,IC8-TNH-351 S,营口_宁波
0,-7.0,0.09090909090909091,large,IC9-RIP-352 S,营口_宁波
1,-6.0,0.2727272727272727,large,IC9-RIP-352 S,营口_宁波
2,-5.0,3.0,large,IC9-RIP-352 S,营口_宁波
3,-4.0,6.363636363636363,large,IC9-RIP-352 S,营口_宁波
4,-3.0,5.0,large,IC9-RIP-352 S,营口_宁波
5,-2.0,3.909090909090909,large,IC9-RIP-352 S,营口_宁波
6,-1.0,2.6363636363636362,large,IC9-RIP-352 S,营口_宁波
7,0.0,24.272727272727273,large,IC9-RIP-352 S,营口_宁波
8,1.0,5.818181818181818,large,IC9-RIP-352 S,营口_宁波
9,2.0,19.90909090909091,large,IC9-RIP-352 S,营口_宁波
10,3.0,23.272727272727273,large,IC9-RIP-352 S,营口_宁波
11,4.0,10.090909090909092,large,IC9-RIP-352 S,营口_宁波
12,5.0,14.363636363636363,large,IC9-RIP-352 S,营口_宁波
13,6.0,28.818181818181817,large,IC9-RIP-352 S,营口_宁波
14,7.0,66.45454545454545,large,IC9-RIP-352 S,营口_宁波
15,8.0,11.545454545454545,large,IC9-RIP-352 S,营口_宁波
16,9.0,13.545454545454545,large,IC9-RIP-352 S,营口_宁波
17,10.0,10.363636363636363,large,IC9-RIP-352 S,营口_宁波
18,11.0,7.909090909090909,large,IC9-RIP-352 S,营口_宁波
19,12.0,2.909090909090909,large,IC9-RIP-352 S,营口_宁波
20,13.0,7.363636363636363,large,IC9-RIP-352 S,营口_宁波
21,17.0,7.2727272727272725,large,IC9-RIP-352 S,营口_宁波
22,20.0,8.090909090909092,large,IC9-RIP-352 S,营口_宁波
0,-7.0,0.09090909090909091,large,IC9-Q22-110 S,营口_宁波
1,-6.0,0.2727272727272727,large,IC9-Q22-110 S,营口_宁波
2,-5.0,3.0,large,IC9-Q22-110 S,营口_宁波
3,-4.0,6.363636363636363,large,IC9-Q22-110 S,营口_宁波
4,-3.0,5.0,large,IC9-Q22-110 S,营口_宁波
5,-2.0,3.909090909090909,large,IC9-Q22-110 S,营口_宁波
6,-1.0,2.6363636363636362,large,IC9-Q22-110 S,营口_宁波
7,0.0,24.454545454545453,large,IC9-Q22-110 S,营口_宁波
8,1.0,6.0,large,IC9-Q22-110 S,营口_宁波
9,2.0,19.90909090909091,large,IC9-Q22-110 S,营口_宁波
10,3.0,24.0,large,IC9-Q22-110 S,营口_宁波
11,4.0,31.545454545454547,large,IC9-Q22-110 S,营口_宁波
12,5.0,14.636363636363637,large,IC9-Q22-110 S,营口_宁波
13,6.0,28.818181818181817,large,IC9-Q22-110 S,营口_宁波
14,7.0,85.36363636363636,large,IC9-Q22-110 S,营口_宁波
15,8.0,24.0,large,IC9-Q22-110 S,营口_宁波
16,9.0,27.454545454545453,large,IC9-Q22-110 S,营口_宁波
17,10.0,10.363636363636363,large,IC9-Q22-110 S,营口_宁波
18,11.0,11.090909090909092,large,IC9-Q22-110 S,营口_宁波
19,12.0,2.909090909090909,large,IC9-Q22-110 S,营口_宁波
20,13.0,7.363636363636363,large,IC9-Q22-110 S,营口_宁波
21,15.0,8.0,large,IC9-Q22-110 S,营口_宁波
22,17.0,7.2727272727272725,large,IC9-Q22-110 S,营口_宁波
23,20.0,8.090909090909092,large,IC9-Q22-110 S,营口_宁波
0,-7.0,0.09090909090909091,large,IC8-QNG-591 S,营口_宁波
1,-6.0,0.2727272727272727,large,IC8-QNG-591 S,营口_宁波
2,-5.0,3.0,large,IC8-QNG-591 S,营口_宁波
3,-4.0,6.363636363636363,large,IC8-QNG-591 S,营口_宁波
4,-3.0,5.0,large,IC8-QNG-591 S,营口_宁波
5,-2.0,3.909090909090909,large,IC8-QNG-591 S,营口_宁波
6,-1.0,2.6363636363636362,large,IC8-QNG-591 S,营口_宁波
7,0.0,24.727272727272727,large,IC8-QNG-591 S,营口_宁波
8,1.0,6.0,large,IC8-QNG-591 S,营口_宁波
9,2.0,19.90909090909091,large,IC8-QNG-591 S,营口_宁波
10,3.0,27.818181818181817,large,IC8-QNG-591 S,营口_宁波
11,4.0,40.09090909090909,large,IC8-QNG-591 S,营口_宁波
12,5.0,20.0,large,IC8-QNG-591 S,营口_宁波
13,6.0,36.63636363636363,large,IC8-QNG-591 S,营口_宁波
14,7.0,85.36363636363636,large,IC8-QNG-591 S,营口_宁波
15,8.0,24.0,large,IC8-QNG-591 S,营口_宁波
16,9.0,27.454545454545453,large,IC8-QNG-591 S,营口_宁波
17,10.0,10.363636363636363,large,IC8-QNG-591 S,营口_宁波
18,11.0,11.090909090909092,large,IC8-QNG-591 S,营口_宁波
19,12.0,2.909090909090909,large,IC8-QNG-591 S,营口_宁波
20,13.0,7.363636363636363,large,IC8-QNG-591 S,营口_宁波
21,15.0,8.0,large,IC8-QNG-591 S,营口_宁波
22,17.0,7.2727272727272725,large,IC8-QNG-591 S,营口_宁波
23,20.0,8.090909090909092,large,IC8-QNG-591 S,营口_宁波
0,-7.0,0.09090909090909091,large,IC8-TNH-352 S,营口_宁波
1,-6.0,0.2727272727272727,large,IC8-TNH-352 S,营口_宁波
2,-5.0,3.0,large,IC8-TNH-352 S,营口_宁波
3,-4.0,6.363636363636363,large,IC8-TNH-352 S,营口_宁波
4,-3.0,5.0,large,IC8-TNH-352 S,营口_宁波
5,-2.0,3.909090909090909,large,IC8-TNH-352 S,营口_宁波
6,-1.0,2.6363636363636362,large,IC8-TNH-352 S,营口_宁波
7,0.0,27.727272727272727,large,IC8-TNH-352 S,营口_宁波
8,1.0,6.0,large,IC8-TNH-352 S,营口_宁波
9,2.0,26.545454545454547,large,IC8-TNH-352 S,营口_宁波
10,3.0,36.54545454545455,large,IC8-TNH-352 S,营口_宁波
11,4.0,40.09090909090909,large,IC8-TNH-352 S,营口_宁波
12,5.0,20.0,large,IC8-TNH-352 S,营口_宁波
13,6.0,36.63636363636363,large,IC8-TNH-352 S,营口_宁波
14,7.0,85.36363636363636,large,IC8-TNH-352 S,营口_宁波
15,8.0,24.0,large,IC8-TNH-352 S,营口_宁波
16,9.0,27.454545454545453,large,IC8-TNH-352 S,营口_宁波
17,10.0,10.363636363636363,large,IC8-TNH-352 S,营口_宁波
18,11.0,11.090909090909092,large,IC8-TNH-352 S,营口_宁波
19,12.0,2.909090909090909,large,IC8-TNH-352 S,营口_宁波
20,13.0,7.363636363636363,large,IC8-TNH-352 S,营口_宁波
21,15.0,8.0,large,IC8-TNH-352 S,营口_宁波
22,17.0,7.2727272727272725,large,IC8-TNH-352 S,营口_宁波
23,20.0,8.090909090909092,large,IC8-TNH-352 S,营口_宁波
0,0.0,1.25,large,IC19-CAL-191 N,钦州_宁波
1,1.0,27.625,large,IC19-CAL-191 N,钦州_宁波
2,2.0,0.5,large,IC19-CAL-191 N,钦州_宁波
3,4.0,1.125,large,IC19-CAL-191 N,钦州_宁波
4,5.0,0.25,large,IC19-CAL-191 N,钦州_宁波
0,0.0,1.375,large,IC19-CAE-199 N,钦州_宁波
1,1.0,28.0,large,IC19-CAE-199 N,钦州_宁波
2,2.0,0.5,large,IC19-CAE-199 N,钦州_宁波
3,3.0,0.625,large,IC19-CAE-199 N,钦州_宁波
4,4.0,1.125,large,IC19-CAE-199 N,钦州_宁波
5,5.0,1.625,large,IC19-CAE-199 N,钦州_宁波
6,7.0,36.875,large,IC19-CAE-199 N,钦州_宁波
0,0.0,1.625,large,IC19-CAJ-159 N,钦州_宁波
1,1.0,28.75,large,IC19-CAJ-159 N,钦州_宁波
2,2.0,2.0,large,IC19-CAJ-159 N,钦州_宁波
3,3.0,0.625,large,IC19-CAJ-159 N,钦州_宁波
4,4.0,2.5,large,IC19-CAJ-159 N,钦州_宁波
5,5.0,2.0,large,IC19-CAJ-159 N,钦州_宁波
6,6.0,2.625,large,IC19-CAJ-159 N,钦州_宁波
7,7.0,36.875,large,IC19-CAJ-159 N,钦州_宁波
8,12.0,14.75,large,IC19-CAJ-159 N,钦州_宁波
0,0.0,2.0,large,IC19-CAC-187 N,钦州_宁波
1,1.0,29.5,large,IC19-CAC-187 N,钦州_宁波
2,2.0,2.25,large,IC19-CAC-187 N,钦州_宁波
3,3.0,0.875,large,IC19-CAC-187 N,钦州_宁波
4,4.0,3.25,large,IC19-CAC-187 N,钦州_宁波
5,5.0,2.0,large,IC19-CAC-187 N,钦州_宁波
6,6.0,5.5,large,IC19-CAC-187 N,钦州_宁波
7,7.0,36.875,large,IC19-CAC-187 N,钦州_宁波
8,8.0,24.75,large,IC19-CAC-187 N,钦州_宁波
9,9.0,0.125,large,IC19-CAC-187 N,钦州_宁波
10,10.0,0.625,large,IC19-CAC-187 N,钦州_宁波
11,12.0,14.75,large,IC19-CAC-187 N,钦州_宁波
0,0.0,7.125,large,IC19-CAL-192 N,钦州_宁波
1,1.0,29.5,large,IC19-CAL-192 N,钦州_宁波
2,2.0,2.25,large,IC19-CAL-192 N,钦州_宁波
3,3.0,0.875,large,IC19-CAL-192 N,钦州_宁波
4,4.0,3.25,large,IC19-CAL-192 N,钦州_宁波
5,5.0,2.0,large,IC19-CAL-192 N,钦州_宁波
6,6.0,6.5,large,IC19-CAL-192 N,钦州_宁波
7,7.0,37.75,large,IC19-CAL-192 N,钦州_宁波
8,8.0,25.5,large,IC19-CAL-192 N,钦州_宁波
9,9.0,0.125,large,IC19-CAL-192 N,钦州_宁波
10,10.0,0.625,large,IC19-CAL-192 N,钦州_宁波
11,12.0,14.75,large,IC19-CAL-192 N,钦州_宁波
0,0.0,7.375,large,IC39-TDB-042 N,钦州_宁波
1,1.0,29.5,large,IC39-TDB-042 N,钦州_宁波
2,2.0,2.375,large,IC39-TDB-042 N,钦州_宁波
3,3.0,1.125,large,IC39-TDB-042 N,钦州_宁波
4,4.0,3.25,large,IC39-TDB-042 N,钦州_宁波
5,5.0,2.0,large,IC39-TDB-042 N,钦州_宁波
6,6.0,6.5,large,IC39-TDB-042 N,钦州_宁波
7,7.0,37.75,large,IC39-TDB-042 N,钦州_宁波
8,8.0,25.5,large,IC39-TDB-042 N,钦州_宁波
9,9.0,0.125,large,IC39-TDB-042 N,钦州_宁波
10,10.0,0.625,large,IC39-TDB-042 N,钦州_宁波
11,12.0,14.75,large,IC39-TDB-042 N,钦州_宁波
0,0.0,12.875,large,IC19-CAE-200 N,钦州_宁波
1,1.0,29.5,large,IC19-CAE-200 N,钦州_宁波
2,2.0,2.375,large,IC19-CAE-200 N,钦州_宁波
3,3.0,1.25,large,IC19-CAE-200 N,钦州_宁波
4,4.0,3.5,large,IC19-CAE-200 N,钦州_宁波
5,5.0,2.0,large,IC19-CAE-200 N,钦州_宁波
6,6.0,7.25,large,IC19-CAE-200 N,钦州_宁波
7,7.0,37.75,large,IC19-CAE-200 N,钦州_宁波
8,8.0,25.5,large,IC19-CAE-200 N,钦州_宁波
9,9.0,3.875,large,IC19-CAE-200 N,钦州_宁波
10,10.0,0.625,large,IC19-CAE-200 N,钦州_宁波
11,12.0,14.75,large,IC19-CAE-200 N,钦州_宁波
0,0.0,13.5,large,IC19-CAJ-160 N,钦州_宁波
1,1.0,29.625,large,IC19-CAJ-160 N,钦州_宁波
2,2.0,23.125,large,IC19-CAJ-160 N,钦州_宁波
3,3.0,47.0,large,IC19-CAJ-160 N,钦州_宁波
4,4.0,3.5,large,IC19-CAJ-160 N,钦州_宁波
5,5.0,2.0,large,IC19-CAJ-160 N,钦州_宁波
6,6.0,7.25,large,IC19-CAJ-160 N,钦州_宁波
7,7.0,37.75,large,IC19-CAJ-160 N,钦州_宁波
8,8.0,25.5,large,IC19-CAJ-160 N,钦州_宁波
9,9.0,4.0,large,IC19-CAJ-160 N,钦州_宁波
10,10.0,0.625,large,IC19-CAJ-160 N,钦州_宁波
11,12.0,14.75,large,IC19-CAJ-160 N,钦州_宁波
0,0.0,1.0555555555555556,large,IC9-RIG-102 S,营口_福清
1,1.0,1.0555555555555556,large,IC9-RIG-102 S,营口_福清
0,0.0,1.1666666666666667,large,IC9-RFF-391 S,营口_福清
1,1.0,1.0555555555555556,large,IC9-RFF-391 S,营口_福清
2,3.0,0.1111111111111111,large,IC9-RFF-391 S,营口_福清
3,4.0,1.6666666666666667,large,IC9-RFF-391 S,营口_福清
4,5.0,1.3333333333333333,large,IC9-RFF-391 S,营口_福清
5,6.0,0.5555555555555556,large,IC9-RFF-391 S,营口_福清
0,0.0,2.111111111111111,large,IC9-Q55-105 S,营口_福清
1,1.0,2.0555555555555554,large,IC9-Q55-105 S,营口_福清
2,2.0,2.0555555555555554,large,IC9-Q55-105 S,营口_福清
3,3.0,1.4444444444444444,large,IC9-Q55-105 S,营口_福清
4,4.0,1.6666666666666667,large,IC9-Q55-105 S,营口_福清
