,before_days,average_count,num,SVVD,FLOW
1,1.0,2.6206896551724137,large,IC9-QPE-298 S,营口_南沙
2,2.0,2.5517241379310347,large,IC9-QPE-298 S,营口_南沙
3,3.0,2.1724137931034484,large,IC9-QPE-298 S,营口_南沙
4,4.0,1.5517241379310345,large,IC9-QPE-298 S,营口_南沙
5,5.0,1.2413793103448276,large,IC9-QPE-298 S,营口_南沙
6,6.0,1.1379310344827587,large,IC9-QPE-298 S,营口_南沙
7,7.0,4.655172413793103,large,IC9-QPE-298 S,营口_南沙
8,8.0,1.2758620689655173,large,IC9-QPE-298 S,营口_南沙
9,9.0,0.4482758620689655,large,IC9-QPE-298 S,营口_南沙
10,10.0,0.034482758620689655,large,IC9-QPE-298 S,营口_南沙
11,16.0,0.10344827586206896,large,IC9-QPE-298 S,营口_南沙
12,18.0,0.13793103448275862,large,IC9-QPE-298 S,营口_南沙
0,0.0,14.96551724137931,large,IC9-RAC-165 S,营口_南沙
1,1.0,2.6206896551724137,large,IC9-RAC-165 S,营口_南沙
2,2.0,2.9310344827586206,large,IC9-RAC-165 S,营口_南沙
3,3.0,2.896551724137931,large,IC9-RAC-165 S,营口_南沙
4,4.0,2.2413793103448274,large,IC9-RAC-165 S,营口_南沙
5,5.0,1.4137931034482758,large,IC9-RAC-165 S,营口_南沙
6,6.0,1.1379310344827587,large,IC9-RAC-165 S,营口_南沙
7,7.0,4.724137931034483,large,IC9-RAC-165 S,营口_南沙
8,8.0,1.2758620689655173,large,IC9-RAC-165 S,营口_南沙
9,9.0,0.4482758620689655,large,IC9-RAC-165 S,营口_南沙
10,10.0,0.034482758620689655,large,IC9-RAC-165 S,营口_南沙
11,16.0,0.10344827586206896,large,IC9-RAC-165 S,营口_南沙
12,18.0,0.13793103448275862,large,IC9-RAC-165 S,营口_南沙
0,0.0,15.03448275862069,large,IC9-RIP-352 S,营口_南沙
1,1.0,2.6206896551724137,large,IC9-RIP-352 S,营口_南沙
2,2.0,2.9310344827586206,large,IC9-RIP-352 S,营口_南沙
3,3.0,2.9655172413793105,large,IC9-RIP-352 S,营口_南沙
4,4.0,2.2413793103448274,large,IC9-RIP-352 S,营口_南沙
5,5.0,1.4482758620689655,large,IC9-RIP-352 S,营口_南沙
6,6.0,1.4482758620689655,large,IC9-RIP-352 S,营口_南沙
7,7.0,4.9655172413793105,large,IC9-RIP-352 S,营口_南沙
8,8.0,1.2758620689655173,large,IC9-RIP-352 S,营口_南沙
9,9.0,0.4482758620689655,large,IC9-RIP-352 S,营口_南沙
10,10.0,0.034482758620689655,large,IC9-RIP-352 S,营口_南沙
11,16.0,0.10344827586206896,large,IC9-RIP-352 S,营口_南沙
12,18.0,0.13793103448275862,large,IC9-RIP-352 S,营口_南沙
0,0.0,15.551724137931034,large,IC9-RIG-104 S,营口_南沙
1,1.0,2.6206896551724137,large,IC9-RIG-104 S,营口_南沙
2,2.0,2.9655172413793105,large,IC9-RIG-104 S,营口_南沙
3,3.0,2.9655172413793105,large,IC9-RIG-104 S,营口_南沙
4,4.0,2.2413793103448274,large,IC9-RIG-104 S,营口_南沙
5,5.0,1.4482758620689655,large,IC9-RIG-104 S,营口_南沙
6,6.0,1.4482758620689655,large,IC9-RIG-104 S,营口_南沙
7,7.0,4.9655172413793105,large,IC9-RIG-104 S,营口_南沙
8,8.0,1.2758620689655173,large,IC9-RIG-104 S,营口_南沙
9,9.0,0.4482758620689655,large,IC9-RIG-104 S,营口_南沙
10,10.0,0.034482758620689655,large,IC9-RIG-104 S,营口_南沙
11,16.0,0.10344827586206896,large,IC9-RIG-104 S,营口_南沙
12,18.0,0.13793103448275862,large,IC9-RIG-104 S,营口_南沙
0,0.0,15.586206896551724,large,IC9-RFF-393 S,营口_南沙
1,1.0,2.6206896551724137,large,IC9-RFF-393 S,营口_南沙
2,2.0,3.0,large,IC9-RFF-393 S,营口_南沙
3,3.0,3.689655172413793,large,IC9-RFF-393 S,营口_南沙
4,4.0,2.6206896551724137,large,IC9-RFF-393 S,营口_南沙
5,5.0,1.4482758620689655,large,IC9-RFF-393 S,营口_南沙
6,6.0,1.4482758620689655,large,IC9-RFF-393 S,营口_南沙
7,7.0,4.9655172413793105,large,IC9-RFF-393 S,营口_南沙
8,8.0,1.2758620689655173,large,IC9-RFF-393 S,营口_南沙
9,9.0,0.4482758620689655,large,IC9-RFF-393 S,营口_南沙
10,10.0,0.034482758620689655,large,IC9-RFF-393 S,营口_南沙
11,16.0,0.10344827586206896,large,IC9-RFF-393 S,营口_南沙
12,18.0,0.13793103448275862,large,IC9-RFF-393 S,营口_南沙
0,0.0,15.689655172413794,large,IC9-Q22-110 S,营口_南沙
1,1.0,2.6206896551724137,large,IC9-Q22-110 S,营口_南沙
2,2.0,3.0,large,IC9-Q22-110 S,营口_南沙
3,3.0,3.689655172413793,large,IC9-Q22-110 S,营口_南沙
4,4.0,2.6206896551724137,large,IC9-Q22-110 S,营口_南沙
5,5.0,1.4482758620689655,large,IC9-Q22-110 S,营口_南沙
6,6.0,1.4482758620689655,large,IC9-Q22-110 S,营口_南沙
7,7.0,4.9655172413793105,large,IC9-Q22-110 S,营口_南沙
8,8.0,1.2758620689655173,large,IC9-Q22-110 S,营口_南沙
9,9.0,0.4482758620689655,large,IC9-Q22-110 S,营口_南沙
10,10.0,0.034482758620689655,large,IC9-Q22-110 S,营口_南沙
11,16.0,0.10344827586206896,large,IC9-Q22-110 S,营口_南沙
12,18.0,0.13793103448275862,large,IC9-Q22-110 S,营口_南沙
0,0.0,16.275862068965516,large,IC15-CAH-191 S,营口_南沙
1,1.0,3.4482758620689653,large,IC15-CAH-191 S,营口_南沙
2,2.0,3.5172413793103448,large,IC15-CAH-191 S,营口_南沙
3,3.0,3.689655172413793,large,IC15-CAH-191 S,营口_南沙
4,4.0,2.6206896551724137,large,IC15-CAH-191 S,营口_南沙
5,5.0,1.4482758620689655,large,IC15-CAH-191 S,营口_南沙
6,6.0,1.4482758620689655,large,IC15-CAH-191 S,营口_南沙
7,7.0,4.9655172413793105,large,IC15-CAH-191 S,营口_南沙
8,8.0,1.2758620689655173,large,IC15-CAH-191 S,营口_南沙
9,9.0,0.4482758620689655,large,IC15-CAH-191 S,营口_南沙
10,10.0,0.034482758620689655,large,IC15-CAH-191 S,营口_南沙
11,16.0,0.10344827586206896,large,IC15-CAH-191 S,营口_南沙
12,18.0,0.13793103448275862,large,IC15-CAH-191 S,营口_南沙
0,-7.0,0.18181818181818182,large,IC9-RZD-216 S,营口_宁波
1,-6.0,0.09090909090909091,large,IC9-RZD-216 S,营口_宁波
2,-5.0,6.545454545454546,large,IC9-RZD-216 S,营口_宁波
3,-4.0,9.454545454545455,large,IC9-RZD-216 S,营口_宁波
4,-3.0,3.272727272727273,large,IC9-RZD-216 S,营口_宁波
5,-2.0,10.545454545454545,large,IC9-RZD-216 S,营口_宁波
6,-1.0,1.6363636363636365,large,IC9-RZD-216 S,营口_宁波
7,0.0,5.818181818181818,large,IC9-RZD-216 S,营口_宁波
8,2.0,0.8181818181818182,large,IC9-RZD-216 S,营口_宁波
9,3.0,0.09090909090909091,large,IC9-RZD-216 S,营口_宁波
0,-7.0,0.18181818181818182,large,IC8-QNG-589 S,营口_宁波
1,-6.0,0.09090909090909091,large,IC8-QNG-589 S,营口_宁波
2,-5.0,6.545454545454546,large,IC8-QNG-589 S,营口_宁波
3,-4.0,9.454545454545455,large,IC8-QNG-589 S,营口_宁波
4,-3.0,3.272727272727273,large,IC8-QNG-589 S,营口_宁波
5,-2.0,10.545454545454545,large,IC8-QNG-589 S,营口_宁波
6,-1.0,1.6363636363636365,large,IC8-QNG-589 S,营口_宁波
7,0.0,11.545454545454545,large,IC8-QNG-589 S,营口_宁波
8,1.0,0.6363636363636364,large,IC8-QNG-589 S,营口_宁波
9,2.0,3.3636363636363638,large,IC8-QNG-589 S,营口_宁波
10,3.0,0.36363636363636365,large,IC8-QNG-589 S,营口_宁波
11,4.0,2.1818181818181817,large,IC8-QNG-589 S,营口_宁波
12,5.0,0.09090909090909091,large,IC8-QNG-589 S,营口_宁波
0,-7.0,0.18181818181818182,large,IC9-QPE-297 S,营口_宁波
1,-6.0,0.09090909090909091,large,IC9-QPE-297 S,营口_宁波
2,-5.0,6.545454545454546,large,IC9-QPE-297 S,营口_宁波
3,-4.0,9.454545454545455,large,IC9-QPE-297 S,营口_宁波
4,-3.0,3.272727272727273,large,IC9-QPE-297 S,营口_宁波
5,-2.0,10.545454545454545,large,IC9-QPE-297 S,营口_宁波
6,-1.0,1.6363636363636365,large,IC9-QPE-297 S,营口_宁波
7,0.0,13.363636363636363,large,IC9-QPE-297 S,营口_宁波
8,1.0,0.8181818181818182,large,IC9-QPE-297 S,营口_宁波
9,2.0,4.818181818181818,large,IC9-QPE-297 S,营口_宁波
10,3.0,3.727272727272727,large,IC9-QPE-297 S,营口_宁波
11,4.0,9.454545454545455,large,IC9-QPE-297 S,营口_宁波
12,5.0,15.090909090909092,large,IC9-QPE-297 S,营口_宁波
13,10.0,6.818181818181818,large,IC9-QPE-297 S,营口_宁波
14,13.0,0.7272727272727273,large,IC9-QPE-297 S,营口_宁波
0,-7.0,0.18181818181818182,large,IC9-RIG-103 S,营口_宁波
1,-6.0,0.09090909090909091,large,IC9-RIG-103 S,营口_宁波
2,-5.0,6.545454545454546,large,IC9-RIG-103 S,营口_宁波
3,-4.0,9.454545454545455,large,IC9-RIG-103 S,营口_宁波
4,-3.0,3.272727272727273,large,IC9-RIG-103 S,营口_宁波
5,-2.0,10.545454545454545,large,IC9-RIG-103 S,营口_宁波
6,-1.0,1.6363636363636365,large,IC9-RIG-103 S,营口_宁波
7,0.0,15.181818181818182,large,IC9-RIG-103 S,营口_宁波
8,1.0,0.8181818181818182,large,IC9-RIG-103 S,营口_宁波
9,2.0,5.181818181818182,large,IC9-RIG-103 S,营口_宁波
10,3.0,3.727272727272727,large,IC9-RIG-103 S,营口_宁波
11,4.0,9.636363636363637,large,IC9-RIG-103 S,营口_宁波
12,5.0,15.636363636363637,large,IC9-RIG-103 S,营口_宁波
13,7.0,0.9090909090909091,large,IC9-RIG-103 S,营口_宁波
14,8.0,9.818181818181818,large,IC9-RIG-103 S,营口_宁波
15,9.0,15.454545454545455,large,IC9-RIG-103 S,营口_宁波
16,10.0,7.7272727272727275,large,IC9-RIG-103 S,营口_宁波
17,12.0,7.2727272727272725,large,IC9-RIG-103 S,营口_宁波
18,13.0,0.7272727272727273,large,IC9-RIG-103 S,营口_宁波
19,17.0,8.090909090909092,large,IC9-RIG-103 S,营口_宁波
20,20.0,0.36363636363636365,large,IC9-RIG-103 S,营口_宁波
0,-7.0,0.18181818181818182,large,IC9-Q55-106 S,营口_宁波
1,-6.0,0.09090909090909091,large,IC9-Q55-106 S,营口_宁波
2,-5.0,6.545454545454546,large,IC9-Q55-106 S,营口_宁波
3,-4.0,9.454545454545455,large,IC9-Q55-106 S,营口_宁波
4,-3.0,3.272727272727273,large,IC9-Q55-106 S,营口_宁波
5,-2.0,10.545454545454545,large,IC9-Q55-106 S,营口_宁波
6,-1.0,1.6363636363636365,large,IC9-Q55-106 S,营口_宁波
7,0.0,24.09090909090909,large,IC9-Q55-106 S,营口_宁波
8,1.0,4.2727272727272725,large,IC9-Q55-106 S,营口_宁波
9,2.0,15.363636363636363,large,IC9-Q55-106 S,营口_宁波
10,3.0,12.0,large,IC9-Q55-106 S,营口_宁波
11,4.0,11.090909090909092,large,IC9-Q55-106 S,营口_宁波
12,5.0,15.636363636363637,large,IC9-Q55-106 S,营口_宁波
13,7.0,0.9090909090909091,large,IC9-Q55-106 S,营口_宁波
14,8.0,10.181818181818182,large,IC9-Q55-106 S,营口_宁波
15,9.0,15.454545454545455,large,IC9-Q55-106 S,营口_宁波
16,10.0,7.7272727272727275,large,IC9-Q55-106 S,营口_宁波
17,12.0,7.2727272727272725,large,IC9-Q55-106 S,营口_宁波
18,13.0,0.7272727272727273,large,IC9-Q55-106 S,营口_宁波
19,17.0,8.090909090909092,large,IC9-Q55-106 S,营口_宁波
20,20.0,0.36363636363636365,large,IC9-Q55-106 S,营口_宁波
0,-7.0,0.18181818181818182,large,IC9-QUB-095 S,营口_宁波
1,-6.0,0.09090909090909091,large,IC9-QUB-095 S,营口_宁波
2,-5.0,6.545454545454546,large,IC9-QUB-095 S,营口_宁波
3,-4.0,9.454545454545455,large,IC9-QUB-095 S,营口_宁波
4,-3.0,3.272727272727273,large,IC9-QUB-095 S,营口_宁波
5,-2.0,10.545454545454545,large,IC9-QUB-095 S,营口_宁波
6,-1.0,1.6363636363636365,large,IC9-QUB-095 S,营口_宁波
7,0.0,24.272727272727273,large,IC9-QUB-095 S,营口_宁波
8,1.0,4.2727272727272725,large,IC9-QUB-095 S,营口_宁波
9,2.0,15.363636363636363,large,IC9-QUB-095 S,营口_宁波
10,3.0,12.0,large,IC9-QUB-095 S,营口_宁波
11,4.0,11.090909090909092,large,IC9-QUB-095 S,营口_宁波
12,5.0,16.181818181818183,large,IC9-QUB-095 S,营口_宁波
13,6.0,20.0,large,IC9-QUB-095 S,营口_宁波
14,7.0,32.54545454545455,large,IC9-QUB-095 S,营口_宁波
15,8.0,17.454545454545453,large,IC9-QUB-095 S,营口_宁波
16,9.0,15.454545454545455,large,IC9-QUB-095 S,营口_宁波
17,10.0,7.7272727272727275,large,IC9-QUB-095 S,营口_宁波
18,12.0,7.2727272727272725,large,IC9-QUB-095 S,营口_宁波
19,13.0,0.7272727272727273,large,IC9-QUB-095 S,营口_宁波
20,17.0,8.090909090909092,large,IC9-QUB-095 S,营口_宁波
21,20.0,0.36363636363636365,large,IC9-QUB-095 S,营口_宁波
0,-7.0,0.18181818181818182,large,IC8-TNH-351 S,营口_宁波
1,-6.0,0.09090909090909091,large,IC8-TNH-351 S,营口_宁波
2,-5.0,6.545454545454546,large,IC8-TNH-351 S,营口_宁波
3,-4.0,9.454545454545455,large,IC8-TNH-351 S,营口_宁波
4,-3.0,3.272727272727273,large,IC8-TNH-351 S,营口_宁波
5,-2.0,10.545454545454545,large,IC8-TNH-351 S,营口_宁波
6,-1.0,1.6363636363636365,large,IC8-TNH-351 S,营口_宁波
7,0.0,27.90909090909091,large,IC8-TNH-351 S,营口_宁波
8,1.0,5.2727272727272725,large,IC8-TNH-351 S,营口_宁波
9,2.0,17.272727272727273,large,IC8-TNH-351 S,营口_宁波
10,3.0,12.363636363636363,large,IC8-TNH-351 S,营口_宁波
11,4.0,11.090909090909092,large,IC8-TNH-351 S,营口_宁波
12,5.0,16.181818181818183,large,IC8-TNH-351 S,营口_宁波
13,6.0,20.0,large,IC8-TNH-351 S,营口_宁波
14,7.0,32.54545454545455,large,IC8-TNH-351 S,营口_宁波
15,8.0,17.454545454545453,large,IC8-TNH-351 S,营口_宁波
16,9.0,15.454545454545455,large,IC8-TNH-351 S,营口_宁波
17,10.0,7.7272727272727275,large,IC8-TNH-351 S,营口_宁波
18,12.0,7.2727272727272725,large,IC8-TNH-351 S,营口_宁波
19,13.0,0.7272727272727273,large,IC8-TNH-351 S,营口_宁波
20,17.0,8.090909090909092,large,IC8-TNH-351 S,营口_宁波
21,20.0,0.36363636363636365,large,IC8-TNH-351 S,营口_宁波
0,-7.0,0.18181818181818182,large,IC9-RIP-352 S,营口_宁波
1,-6.0,0.09090909090909091,large,IC9-RIP-352 S,营口_宁波
2,-5.0,6.545454545454546,large,IC9-RIP-352 S,营口_宁波
3,-4.0,9.454545454545455,large,IC9-RIP-352 S,营口_宁波
4,-3.0,3.272727272727273,large,IC9-RIP-352 S,营口_宁波
5,-2.0,10.545454545454545,large,IC9-RIP-352 S,营口_宁波
6,-1.0,1.6363636363636365,large,IC9-RIP-352 S,营口_宁波
7,0.0,28.09090909090909,large,IC9-RIP-352 S,营口_宁波
8,1.0,5.2727272727272725,large,IC9-RIP-352 S,营口_宁波
9,2.0,18.272727272727273,large,IC9-RIP-352 S,营口_宁波
10,3.0,13.909090909090908,large,IC9-RIP-352 S,营口_宁波
11,4.0,11.090909090909092,large,IC9-RIP-352 S,营口_宁波
12,5.0,16.181818181818183,large,IC9-RIP-352 S,营口_宁波
13,6.0,46.45454545454545,large,IC9-RIP-352 S,营口_宁波
14,7.0,41.81818181818182,large,IC9-RIP-352 S,营口_宁波
15,8.0,19.272727272727273,large,IC9-RIP-352 S,营口_宁波
16,9.0,17.454545454545453,large,IC9-RIP-352 S,营口_宁波
17,10.0,7.7272727272727275,large,IC9-RIP-352 S,营口_宁波
18,11.0,9.545454545454545,large,IC9-RIP-352 S,营口_宁波
19,12.0,7.2727272727272725,large,IC9-RIP-352 S,营口_宁波
20,13.0,0.7272727272727273,large,IC9-RIP-352 S,营口_宁波
21,17.0,8.090909090909092,large,IC9-RIP-352 S,营口_宁波
22,20.0,0.36363636363636365,large,IC9-RIP-352 S,营口_宁波
0,-7.0,0.18181818181818182,large,IC9-Q22-110 S,营口_宁波
1,-6.0,0.09090909090909091,large,IC9-Q22-110 S,营口_宁波
2,-5.0,6.545454545454546,large,IC9-Q22-110 S,营口_宁波
3,-4.0,9.454545454545455,large,IC9-Q22-110 S,营口_宁波
4,-3.0,3.272727272727273,large,IC9-Q22-110 S,营口_宁波
5,-2.0,10.545454545454545,large,IC9-Q22-110 S,营口_宁波
6,-1.0,1.6363636363636365,large,IC9-Q22-110 S,营口_宁波
7,0.0,31.727272727272727,large,IC9-Q22-110 S,营口_宁波
8,1.0,5.545454545454546,large,IC9-Q22-110 S,营口_宁波
9,2.0,18.272727272727273,large,IC9-Q22-110 S,营口_宁波
10,3.0,14.090909090909092,large,IC9-Q22-110 S,营口_宁波
11,4.0,39.45454545454545,large,IC9-Q22-110 S,营口_宁波
12,5.0,16.454545454545453,large,IC9-Q22-110 S,营口_宁波
13,6.0,46.45454545454545,large,IC9-Q22-110 S,营口_宁波
14,7.0,49.0,large,IC9-Q22-110 S,营口_宁波
15,8.0,34.54545454545455,large,IC9-Q22-110 S,营口_宁波
16,9.0,31.818181818181817,large,IC9-Q22-110 S,营口_宁波
17,10.0,7.7272727272727275,large,IC9-Q22-110 S,营口_宁波
18,11.0,9.636363636363637,large,IC9-Q22-110 S,营口_宁波
19,12.0,7.2727272727272725,large,IC9-Q22-110 S,营口_宁波
20,13.0,0.7272727272727273,large,IC9-Q22-110 S,营口_宁波
21,15.0,9.636363636363637,large,IC9-Q22-110 S,营口_宁波
22,17.0,8.090909090909092,large,IC9-Q22-110 S,营口_宁波
23,20.0,0.36363636363636365,large,IC9-Q22-110 S,营口_宁波
0,-7.0,0.18181818181818182,large,IC8-QNG-591 S,营口_宁波
1,-6.0,0.09090909090909091,large,IC8-QNG-591 S,营口_宁波
2,-5.0,6.545454545454546,large,IC8-QNG-591 S,营口_宁波
3,-4.0,9.454545454545455,large,IC8-QNG-591 S,营口_宁波
4,-3.0,3.272727272727273,large,IC8-QNG-591 S,营口_宁波
5,-2.0,10.545454545454545,large,IC8-QNG-591 S,营口_宁波
6,-1.0,1.6363636363636365,large,IC8-QNG-591 S,营口_宁波
7,0.0,32.09090909090909,large,IC8-QNG-591 S,营口_宁波
8,1.0,5.545454545454546,large,IC8-QNG-591 S,营口_宁波
9,2.0,18.272727272727273,large,IC8-QNG-591 S,营口_宁波
10,3.0,16.727272727272727,large,IC8-QNG-591 S,营口_宁波
11,4.0,50.72727272727273,large,IC8-QNG-591 S,营口_宁波
12,5.0,22.818181818181817,large,IC8-QNG-591 S,营口_宁波
13,6.0,51.63636363636363,large,IC8-QNG-591 S,营口_宁波
14,7.0,49.0,large,IC8-QNG-591 S,营口_宁波
15,8.0,34.54545454545455,large,IC8-QNG-591 S,营口_宁波
16,9.0,31.818181818181817,large,IC8-QNG-591 S,营口_宁波
17,10.0,7.7272727272727275,large,IC8-QNG-591 S,营口_宁波
18,11.0,9.636363636363637,large,IC8-QNG-591 S,营口_宁波
19,12.0,7.2727272727272725,large,IC8-QNG-591 S,营口_宁波
20,13.0,0.7272727272727273,large,IC8-QNG-591 S,营口_宁波
21,15.0,9.636363636363637,large,IC8-QNG-591 S,营口_宁波
22,17.0,8.090909090909092,large,IC8-QNG-591 S,营口_宁波
23,20.0,0.36363636363636365,large,IC8-QNG-591 S,营口_宁波
0,-7.0,0.18181818181818182,large,IC8-TNH-352 S,营口_宁波
1,-6.0,0.09090909090909091,large,IC8-TNH-352 S,营口_宁波
2,-5.0,6.545454545454546,large,IC8-TNH-352 S,营口_宁波
3,-4.0,9.454545454545455,large,IC8-TNH-352 S,营口_宁波
4,-3.0,3.272727272727273,large,IC8-TNH-352 S,营口_宁波
5,-2.0,10.545454545454545,large,IC8-TNH-352 S,营口_宁波
6,-1.0,1.6363636363636365,large,IC8-TNH-352 S,营口_宁波
7,0.0,35.63636363636363,large,IC8-TNH-352 S,营口_宁波
8,1.0,5.545454545454546,large,IC8-TNH-352 S,营口_宁波
9,2.0,21.181818181818183,large,IC8-TNH-352 S,营口_宁波
10,3.0,28.636363636363637,large,IC8-TNH-352 S,营口_宁波
11,4.0,50.72727272727273,large,IC8-TNH-352 S,营口_宁波
12,5.0,22.818181818181817,large,IC8-TNH-352 S,营口_宁波
13,6.0,51.63636363636363,large,IC8-TNH-352 S,营口_宁波
14,7.0,49.0,large,IC8-TNH-352 S,营口_宁波
15,8.0,34.54545454545455,large,IC8-TNH-352 S,营口_宁波
16,9.0,31.818181818181817,large,IC8-TNH-352 S,营口_宁波
17,10.0,7.7272727272727275,large,IC8-TNH-352 S,营口_宁波
18,11.0,9.636363636363637,large,IC8-TNH-352 S,营口_宁波
19,12.0,7.2727272727272725,large,IC8-TNH-352 S,营口_宁波
20,13.0,0.7272727272727273,large,IC8-TNH-352 S,营口_宁波
21,15.0,9.636363636363637,large,IC8-TNH-352 S,营口_宁波
22,17.0,8.090909090909092,large,IC8-TNH-352 S,营口_宁波
23,20.0,0.36363636363636365,large,IC8-TNH-352 S,营口_宁波
0,0.0,5.375,large,IC19-CAL-191 N,钦州_宁波
1,1.0,5.75,large,IC19-CAL-191 N,钦州_宁波
2,2.0,18.875,large,IC19-CAL-191 N,钦州_宁波
3,4.0,0.5,large,IC19-CAL-191 N,钦州_宁波
4,5.0,0.25,large,IC19-CAL-191 N,钦州_宁波
0,0.0,5.5,large,IC19-CAE-199 N,钦州_宁波
1,1.0,6.375,large,IC19-CAE-199 N,钦州_宁波
2,2.0,18.875,large,IC19-CAE-199 N,钦州_宁波
3,3.0,0.625,large,IC19-CAE-199 N,钦州_宁波
4,4.0,0.5,large,IC19-CAE-199 N,钦州_宁波
5,5.0,3.375,large,IC19-CAE-199 N,钦州_宁波
6,7.0,34.875,large,IC19-CAE-199 N,钦州_宁波
0,0.0,5.75,large,IC19-CAJ-159 N,钦州_宁波
1,1.0,6.875,large,IC19-CAJ-159 N,钦州_宁波
2,2.0,20.625,large,IC19-CAJ-159 N,钦州_宁波
3,3.0,0.625,large,IC19-CAJ-159 N,钦州_宁波
4,4.0,14.25,large,IC19-CAJ-159 N,钦州_宁波
5,5.0,5.375,large,IC19-CAJ-159 N,钦州_宁波
6,6.0,2.5,large,IC19-CAJ-159 N,钦州_宁波
7,7.0,34.875,large,IC19-CAJ-159 N,钦州_宁波
8,12.0,0.875,large,IC19-CAJ-159 N,钦州_宁波
0,0.0,6.25,large,IC19-CAC-187 N,钦州_宁波
1,1.0,11.75,large,IC19-CAC-187 N,钦州_宁波
2,2.0,20.875,large,IC19-CAC-187 N,钦州_宁波
3,3.0,5.625,large,IC19-CAC-187 N,钦州_宁波
4,4.0,15.0,large,IC19-CAC-187 N,钦州_宁波
5,5.0,5.375,large,IC19-CAC-187 N,钦州_宁波
6,6.0,10.0,large,IC19-CAC-187 N,钦州_宁波
7,7.0,34.875,large,IC19-CAC-187 N,钦州_宁波
8,8.0,5.875,large,IC19-CAC-187 N,钦州_宁波
9,9.0,0.5,large,IC19-CAC-187 N,钦州_宁波
10,10.0,5.5,large,IC19-CAC-187 N,钦州_宁波
11,12.0,0.875,large,IC19-CAC-187 N,钦州_宁波
0,0.0,7.5,large,IC19-CAL-192 N,钦州_宁波
1,1.0,11.75,large,IC19-CAL-192 N,钦州_宁波
2,2.0,20.875,large,IC19-CAL-192 N,钦州_宁波
3,3.0,5.625,large,IC19-CAL-192 N,钦州_宁波
4,4.0,15.0,large,IC19-CAL-192 N,钦州_宁波
5,5.0,5.375,large,IC19-CAL-192 N,钦州_宁波
6,6.0,14.125,large,IC19-CAL-192 N,钦州_宁波
7,7.0,35.75,large,IC19-CAL-192 N,钦州_宁波
8,8.0,7.375,large,IC19-CAL-192 N,钦州_宁波
9,9.0,0.5,large,IC19-CAL-192 N,钦州_宁波
10,10.0,5.5,large,IC19-CAL-192 N,钦州_宁波
11,12.0,0.875,large,IC19-CAL-192 N,钦州_宁波
0,0.0,7.875,large,IC39-TDB-042 N,钦州_宁波
1,1.0,11.75,large,IC39-TDB-042 N,钦州_宁波
2,2.0,21.0,large,IC39-TDB-042 N,钦州_宁波
3,3.0,5.75,large,IC39-TDB-042 N,钦州_宁波
4,4.0,15.0,large,IC39-TDB-042 N,钦州_宁波
5,5.0,5.375,large,IC39-TDB-042 N,钦州_宁波
6,6.0,14.125,large,IC39-TDB-042 N,钦州_宁波
7,7.0,35.75,large,IC39-TDB-042 N,钦州_宁波
8,8.0,7.375,large,IC39-TDB-042 N,钦州_宁波
9,9.0,0.5,large,IC39-TDB-042 N,钦州_宁波
10,10.0,5.5,large,IC39-TDB-042 N,钦州_宁波
11,12.0,0.875,large,IC39-TDB-042 N,钦州_宁波
0,0.0,15.875,large,IC19-CAE-200 N,钦州_宁波
1,1.0,11.75,large,IC19-CAE-200 N,钦州_宁波
2,2.0,21.0,large,IC19-CAE-200 N,钦州_宁波
3,3.0,7.0,large,IC19-CAE-200 N,钦州_宁波
4,4.0,15.25,large,IC19-CAE-200 N,钦州_宁波
5,5.0,5.375,large,IC19-CAE-200 N,钦州_宁波
6,6.0,14.75,large,IC19-CAE-200 N,钦州_宁波
7,7.0,35.75,large,IC19-CAE-200 N,钦州_宁波
8,8.0,7.375,large,IC19-CAE-200 N,钦州_宁波
9,9.0,0.75,large,IC19-CAE-200 N,钦州_宁波
10,10.0,5.5,large,IC19-CAE-200 N,钦州_宁波
11,12.0,0.875,large,IC19-CAE-200 N,钦州_宁波
0,0.0,21.125,large,IC19-CAJ-160 N,钦州_宁波
1,1.0,14.75,large,IC19-CAJ-160 N,钦州_宁波
2,2.0,59.125,large,IC19-CAJ-160 N,钦州_宁波
3,3.0,27.875,large,IC19-CAJ-160 N,钦州_宁波
4,4.0,15.25,large,IC19-CAJ-160 N,钦州_宁波
5,5.0,5.375,large,IC19-CAJ-160 N,钦州_宁波
6,6.0,14.75,large,IC19-CAJ-160 N,钦州_宁波
7,7.0,35.75,large,IC19-CAJ-160 N,钦州_宁波
8,8.0,7.375,large,IC19-CAJ-160 N,钦州_宁波
9,9.0,0.875,large,IC19-CAJ-160 N,钦州_宁波
10,10.0,5.5,large,IC19-CAJ-160 N,钦州_宁波
11,12.0,0.875,large,IC19-CAJ-160 N,钦州_宁波
0,0.0,0.2777777777777778,large,IC9-RIG-102 S,营口_福清
1,1.0,1.8333333333333333,large,IC9-RIG-102 S,营口_福清
0,0.0,0.5,large,IC9-RFF-391 S,营口_福清
1,1.0,1.8333333333333333,large,IC9-RFF-391 S,营口_福清
2,3.0,0.05555555555555555,large,IC9-RFF-391 S,营口_福清
3,4.0,0.8888888888888888,large,IC9-RFF-391 S,营口_福清
4,5.0,0.6111111111111112,large,IC9-RFF-391 S,营口_福清
5,6.0,2.0,large,IC9-RFF-391 S,营口_福清
0,0.0,2.3333333333333335,large,IC9-Q55-105 S,营口_福清
1,1.0,3.5555555555555554,large,IC9-Q55-105 S,营口_福清
