,before_days,average_count,SVVD,FLOW
2,2.0,2.1379310344827585,IC9-RIG-103 S,营口_南沙
3,3.0,1.4482758620689655,IC9-RIG-103 S,营口_南沙
4,4.0,0.896551724137931,IC9-RIG-103 S,营口_南沙
5,5.0,0.20689655172413793,IC9-RIG-103 S,营口_南沙
6,6.0,0.3448275862068966,IC9-RIG-103 S,营口_南沙
7,7.0,1.4482758620689655,IC9-RIG-103 S,营口_南沙
8,8.0,1.1724137931034482,IC9-RIG-103 S,营口_南沙
9,9.0,0.1724137931034483,IC9-RIG-103 S,营口_南沙
0,0.0,13.068965517241379,IC9-RFF-392 S,营口_南沙
1,1.0,2.413793103448276,IC9-RFF-392 S,营口_南沙
2,2.0,2.1379310344827585,IC9-RFF-392 S,营口_南沙
3,3.0,2.0,IC9-RFF-392 S,营口_南沙
4,4.0,1.0,IC9-RFF-392 S,营口_南沙
5,5.0,0.20689655172413793,IC9-RFF-392 S,营口_南沙
6,6.0,0.3448275862068966,IC9-RFF-392 S,营口_南沙
7,7.0,1.4482758620689655,IC9-RFF-392 S,营口_南沙
8,8.0,1.1724137931034482,IC9-RFF-392 S,营口_南沙
9,9.0,0.1724137931034483,IC9-RFF-392 S,营口_南沙
0,0.0,13.10344827586207,IC9-Q55-106 S,营口_南沙
1,1.0,2.413793103448276,IC9-Q55-106 S,营口_南沙
2,2.0,2.1379310344827585,IC9-Q55-106 S,营口_南沙
3,3.0,2.0,IC9-Q55-106 S,营口_南沙
4,4.0,1.3448275862068966,IC9-Q55-106 S,营口_南沙
5,5.0,0.4827586206896552,IC9-Q55-106 S,营口_南沙
6,6.0,0.5172413793103449,IC9-Q55-106 S,营口_南沙
7,7.0,1.4482758620689655,IC9-Q55-106 S,营口_南沙
8,8.0,1.1724137931034482,IC9-Q55-106 S,营口_南沙
9,9.0,0.1724137931034483,IC9-Q55-106 S,营口_南沙
10,10.0,0.06896551724137931,IC9-Q55-106 S,营口_南沙
0,0.0,13.137931034482758,IC9-Q22-109 S,营口_南沙
1,1.0,2.4482758620689653,IC9-Q22-109 S,营口_南沙
2,2.0,2.1379310344827585,IC9-Q22-109 S,营口_南沙
3,3.0,2.103448275862069,IC9-Q22-109 S,营口_南沙
4,4.0,1.4827586206896552,IC9-Q22-109 S,营口_南沙
5,5.0,0.6206896551724138,IC9-Q22-109 S,营口_南沙
6,6.0,0.7241379310344828,IC9-Q22-109 S,营口_南沙
7,7.0,1.6896551724137931,IC9-Q22-109 S,营口_南沙
8,8.0,1.4137931034482758,IC9-Q22-109 S,营口_南沙
9,9.0,0.2413793103448276,IC9-Q22-109 S,营口_南沙
10,10.0,0.06896551724137931,IC9-Q22-109 S,营口_南沙
0,0.0,13.206896551724139,CF66-TCT-053 S,营口_南沙
1,1.0,2.689655172413793,CF66-TCT-053 S,营口_南沙
2,2.0,2.1724137931034484,CF66-TCT-053 S,营口_南沙
3,3.0,2.103448275862069,CF66-TCT-053 S,营口_南沙
4,4.0,1.5172413793103448,CF66-TCT-053 S,营口_南沙
5,5.0,0.6206896551724138,CF66-TCT-053 S,营口_南沙
6,6.0,0.7241379310344828,CF66-TCT-053 S,营口_南沙
7,7.0,1.6896551724137931,CF66-TCT-053 S,营口_南沙
8,8.0,1.4137931034482758,CF66-TCT-053 S,营口_南沙
9,9.0,0.2413793103448276,CF66-TCT-053 S,营口_南沙
10,10.0,0.06896551724137931,CF66-TCT-053 S,营口_南沙
0,0.0,14.10344827586207,IC9-RIU-078 S,营口_南沙
1,1.0,2.7586206896551726,IC9-RIU-078 S,营口_南沙
2,2.0,2.1724137931034484,IC9-RIU-078 S,营口_南沙
3,3.0,2.1724137931034484,IC9-RIU-078 S,营口_南沙
4,4.0,1.5172413793103448,IC9-RIU-078 S,营口_南沙
5,5.0,0.6206896551724138,IC9-RIU-078 S,营口_南沙
6,6.0,0.7241379310344828,IC9-RIU-078 S,营口_南沙
7,7.0,1.6896551724137931,IC9-RIU-078 S,营口_南沙
8,8.0,1.4137931034482758,IC9-RIU-078 S,营口_南沙
9,9.0,0.2413793103448276,IC9-RIU-078 S,营口_南沙
10,10.0,0.06896551724137931,IC9-RIU-078 S,营口_南沙
0,0.0,14.827586206896552,IC20-S8Q-090 S,营口_南沙
1,1.0,3.0689655172413794,IC20-S8Q-090 S,营口_南沙
2,2.0,2.1724137931034484,IC20-S8Q-090 S,营口_南沙
3,3.0,2.1724137931034484,IC20-S8Q-090 S,营口_南沙
4,4.0,1.5172413793103448,IC20-S8Q-090 S,营口_南沙
5,5.0,0.6206896551724138,IC20-S8Q-090 S,营口_南沙
6,6.0,0.7241379310344828,IC20-S8Q-090 S,营口_南沙
7,7.0,1.6896551724137931,IC20-S8Q-090 S,营口_南沙
8,8.0,1.4137931034482758,IC20-S8Q-090 S,营口_南沙
9,9.0,0.2413793103448276,IC20-S8Q-090 S,营口_南沙
10,10.0,0.06896551724137931,IC20-S8Q-090 S,营口_南沙
0,0.0,14.89655172413793,IC9-RZD-217 S,营口_南沙
1,1.0,3.0689655172413794,IC9-RZD-217 S,营口_南沙
2,2.0,2.1724137931034484,IC9-RZD-217 S,营口_南沙
3,3.0,2.1724137931034484,IC9-RZD-217 S,营口_南沙
4,4.0,1.5172413793103448,IC9-RZD-217 S,营口_南沙
5,5.0,0.6896551724137931,IC9-RZD-217 S,营口_南沙
6,6.0,0.9655172413793104,IC9-RZD-217 S,营口_南沙
7,7.0,1.793103448275862,IC9-RZD-217 S,营口_南沙
8,8.0,1.4137931034482758,IC9-RZD-217 S,营口_南沙
9,9.0,0.2413793103448276,IC9-RZD-217 S,营口_南沙
10,10.0,0.06896551724137931,IC9-RZD-217 S,营口_南沙
0,0.0,15.206896551724139,IC9-QUB-095 S,营口_南沙
1,1.0,3.0689655172413794,IC9-QUB-095 S,营口_南沙
2,2.0,2.1724137931034484,IC9-QUB-095 S,营口_南沙
3,3.0,2.1724137931034484,IC9-QUB-095 S,营口_南沙
4,4.0,1.5172413793103448,IC9-QUB-095 S,营口_南沙
5,5.0,0.7586206896551724,IC9-QUB-095 S,营口_南沙
6,6.0,1.103448275862069,IC9-QUB-095 S,营口_南沙
7,7.0,1.9310344827586208,IC9-QUB-095 S,营口_南沙
8,8.0,1.4137931034482758,IC9-QUB-095 S,营口_南沙
9,9.0,0.2413793103448276,IC9-QUB-095 S,营口_南沙
10,10.0,0.06896551724137931,IC9-QUB-095 S,营口_南沙
0,0.0,15.413793103448276,IC9-Q55-107 S,营口_南沙
1,1.0,3.0689655172413794,IC9-Q55-107 S,营口_南沙
2,2.0,2.1724137931034484,IC9-Q55-107 S,营口_南沙
3,3.0,2.1724137931034484,IC9-Q55-107 S,营口_南沙
4,4.0,1.5172413793103448,IC9-Q55-107 S,营口_南沙
5,5.0,1.1379310344827587,IC9-Q55-107 S,营口_南沙
6,6.0,1.3103448275862069,IC9-Q55-107 S,营口_南沙
7,7.0,2.3793103448275863,IC9-Q55-107 S,营口_南沙
8,8.0,1.4827586206896552,IC9-Q55-107 S,营口_南沙
9,9.0,0.3103448275862069,IC9-Q55-107 S,营口_南沙
10,10.0,0.06896551724137931,IC9-Q55-107 S,营口_南沙
11,16.0,0.034482758620689655,IC9-Q55-107 S,营口_南沙
0,0.0,15.517241379310345,IC9-RZD-218 S,营口_南沙
1,1.0,3.0689655172413794,IC9-RZD-218 S,营口_南沙
2,2.0,2.1724137931034484,IC9-RZD-218 S,营口_南沙
3,3.0,2.1724137931034484,IC9-RZD-218 S,营口_南沙
4,4.0,1.5862068965517242,IC9-RZD-218 S,营口_南沙
5,5.0,1.1379310344827587,IC9-RZD-218 S,营口_南沙
6,6.0,1.3103448275862069,IC9-RZD-218 S,营口_南沙
7,7.0,2.6551724137931036,IC9-RZD-218 S,营口_南沙
8,8.0,1.896551724137931,IC9-RZD-218 S,营口_南沙
9,9.0,0.4482758620689655,IC9-RZD-218 S,营口_南沙
10,10.0,0.06896551724137931,IC9-RZD-218 S,营口_南沙
11,16.0,0.034482758620689655,IC9-RZD-218 S,营口_南沙
12,18.0,0.034482758620689655,IC9-RZD-218 S,营口_南沙
0,0.0,15.620689655172415,IC9-QPE-298 S,营口_南沙
1,1.0,3.1379310344827585,IC9-QPE-298 S,营口_南沙
2,2.0,2.586206896551724,IC9-QPE-298 S,营口_南沙
3,3.0,2.310344827586207,IC9-QPE-298 S,营口_南沙
4,4.0,1.5862068965517242,IC9-QPE-298 S,营口_南沙
5,5.0,1.1379310344827587,IC9-QPE-298 S,营口_南沙
6,6.0,1.3103448275862069,IC9-QPE-298 S,营口_南沙
7,7.0,2.6551724137931036,IC9-QPE-298 S,营口_南沙
8,8.0,1.896551724137931,IC9-QPE-298 S,营口_南沙
9,9.0,0.4482758620689655,IC9-QPE-298 S,营口_南沙
10,10.0,0.06896551724137931,IC9-QPE-298 S,营口_南沙
11,16.0,0.034482758620689655,IC9-QPE-298 S,营口_南沙
12,18.0,0.034482758620689655,IC9-QPE-298 S,营口_南沙
0,0.0,15.724137931034482,IC9-RAC-165 S,营口_南沙
1,1.0,3.1379310344827585,IC9-RAC-165 S,营口_南沙
2,2.0,3.103448275862069,IC9-RAC-165 S,营口_南沙
3,3.0,2.9310344827586206,IC9-RAC-165 S,营口_南沙
4,4.0,2.206896551724138,IC9-RAC-165 S,营口_南沙
5,5.0,1.2413793103448276,IC9-RAC-165 S,营口_南沙
6,6.0,1.3103448275862069,IC9-RAC-165 S,营口_南沙
7,7.0,2.793103448275862,IC9-RAC-165 S,营口_南沙
8,8.0,1.896551724137931,IC9-RAC-165 S,营口_南沙
9,9.0,0.4482758620689655,IC9-RAC-165 S,营口_南沙
10,10.0,0.06896551724137931,IC9-RAC-165 S,营口_南沙
11,16.0,0.034482758620689655,IC9-RAC-165 S,营口_南沙
12,18.0,0.034482758620689655,IC9-RAC-165 S,营口_南沙
0,0.0,15.96551724137931,IC9-RIP-352 S,营口_南沙
1,1.0,3.1379310344827585,IC9-RIP-352 S,营口_南沙
2,2.0,3.103448275862069,IC9-RIP-352 S,营口_南沙
3,3.0,2.9655172413793105,IC9-RIP-352 S,营口_南沙
4,4.0,2.206896551724138,IC9-RIP-352 S,营口_南沙
5,5.0,1.3103448275862069,IC9-RIP-352 S,营口_南沙
6,6.0,1.5172413793103448,IC9-RIP-352 S,营口_南沙
7,7.0,2.9655172413793105,IC9-RIP-352 S,营口_南沙
8,8.0,1.896551724137931,IC9-RIP-352 S,营口_南沙
9,9.0,0.4482758620689655,IC9-RIP-352 S,营口_南沙
10,10.0,0.06896551724137931,IC9-RIP-352 S,营口_南沙
11,16.0,0.034482758620689655,IC9-RIP-352 S,营口_南沙
12,18.0,0.034482758620689655,IC9-RIP-352 S,营口_南沙
0,0.0,16.448275862068964,IC9-RIG-104 S,营口_南沙
1,1.0,3.1379310344827585,IC9-RIG-104 S,营口_南沙
2,2.0,3.1724137931034484,IC9-RIG-104 S,营口_南沙
3,3.0,2.9655172413793105,IC9-RIG-104 S,营口_南沙
4,4.0,2.206896551724138,IC9-RIG-104 S,营口_南沙
5,5.0,1.3103448275862069,IC9-RIG-104 S,营口_南沙
6,6.0,1.5172413793103448,IC9-RIG-104 S,营口_南沙
7,7.0,2.9655172413793105,IC9-RIG-104 S,营口_南沙
8,8.0,1.896551724137931,IC9-RIG-104 S,营口_南沙
9,9.0,0.4482758620689655,IC9-RIG-104 S,营口_南沙
10,10.0,0.06896551724137931,IC9-RIG-104 S,营口_南沙
11,16.0,0.034482758620689655,IC9-RIG-104 S,营口_南沙
12,18.0,0.034482758620689655,IC9-RIG-104 S,营口_南沙
0,0.0,16.482758620689655,IC9-RFF-393 S,营口_南沙
1,1.0,3.1379310344827585,IC9-RFF-393 S,营口_南沙
2,2.0,3.206896551724138,IC9-RFF-393 S,营口_南沙
3,3.0,3.6551724137931036,IC9-RFF-393 S,营口_南沙
4,4.0,2.6206896551724137,IC9-RFF-393 S,营口_南沙
5,5.0,1.3103448275862069,IC9-RFF-393 S,营口_南沙
6,6.0,1.5172413793103448,IC9-RFF-393 S,营口_南沙
7,7.0,2.9655172413793105,IC9-RFF-393 S,营口_南沙
8,8.0,1.896551724137931,IC9-RFF-393 S,营口_南沙
9,9.0,0.4482758620689655,IC9-RFF-393 S,营口_南沙
10,10.0,0.06896551724137931,IC9-RFF-393 S,营口_南沙
11,16.0,0.034482758620689655,IC9-RFF-393 S,营口_南沙
12,18.0,0.034482758620689655,IC9-RFF-393 S,营口_南沙
0,0.0,16.586206896551722,IC9-Q22-110 S,营口_南沙
1,1.0,3.1379310344827585,IC9-Q22-110 S,营口_南沙
2,2.0,3.206896551724138,IC9-Q22-110 S,营口_南沙
3,3.0,3.6551724137931036,IC9-Q22-110 S,营口_南沙
4,4.0,2.6206896551724137,IC9-Q22-110 S,营口_南沙
5,5.0,1.3103448275862069,IC9-Q22-110 S,营口_南沙
6,6.0,1.5172413793103448,IC9-Q22-110 S,营口_南沙
7,7.0,2.9655172413793105,IC9-Q22-110 S,营口_南沙
8,8.0,1.896551724137931,IC9-Q22-110 S,营口_南沙
9,9.0,0.4482758620689655,IC9-Q22-110 S,营口_南沙
10,10.0,0.06896551724137931,IC9-Q22-110 S,营口_南沙
11,16.0,0.034482758620689655,IC9-Q22-110 S,营口_南沙
12,18.0,0.034482758620689655,IC9-Q22-110 S,营口_南沙
0,0.0,17.344827586206897,IC15-CAH-191 S,营口_南沙
1,1.0,4.137931034482759,IC15-CAH-191 S,营口_南沙
2,2.0,3.3793103448275863,IC15-CAH-191 S,营口_南沙
3,3.0,3.6551724137931036,IC15-CAH-191 S,营口_南沙
4,4.0,2.6206896551724137,IC15-CAH-191 S,营口_南沙
5,5.0,1.3103448275862069,IC15-CAH-191 S,营口_南沙
6,6.0,1.5172413793103448,IC15-CAH-191 S,营口_南沙
7,7.0,2.9655172413793105,IC15-CAH-191 S,营口_南沙
8,8.0,1.896551724137931,IC15-CAH-191 S,营口_南沙
9,9.0,0.4482758620689655,IC15-CAH-191 S,营口_南沙
10,10.0,0.06896551724137931,IC15-CAH-191 S,营口_南沙
11,16.0,0.034482758620689655,IC15-CAH-191 S,营口_南沙
12,18.0,0.034482758620689655,IC15-CAH-191 S,营口_南沙
0,-7.0,0.09090909090909091,IC9-RZD-216 S,营口_宁波
1,-6.0,0.2727272727272727,IC9-RZD-216 S,营口_宁波
2,-5.0,3.0,IC9-RZD-216 S,营口_宁波
3,-4.0,6.363636363636363,IC9-RZD-216 S,营口_宁波
4,-3.0,5.0,IC9-RZD-216 S,营口_宁波
5,-2.0,3.909090909090909,IC9-RZD-216 S,营口_宁波
6,-1.0,2.6363636363636362,IC9-RZD-216 S,营口_宁波
7,0.0,10.727272727272727,IC9-RZD-216 S,营口_宁波
8,2.0,4.545454545454546,IC9-RZD-216 S,营口_宁波
9,3.0,1.9090909090909092,IC9-RZD-216 S,营口_宁波
0,-7.0,0.09090909090909091,IC8-QNG-589 S,营口_宁波
1,-6.0,0.2727272727272727,IC8-QNG-589 S,营口_宁波
2,-5.0,3.0,IC8-QNG-589 S,营口_宁波
3,-4.0,6.363636363636363,IC8-QNG-589 S,营口_宁波
4,-3.0,5.0,IC8-QNG-589 S,营口_宁波
5,-2.0,3.909090909090909,IC8-QNG-589 S,营口_宁波
6,-1.0,2.6363636363636362,IC8-QNG-589 S,营口_宁波
7,0.0,12.545454545454545,IC8-QNG-589 S,营口_宁波
8,1.0,1.8181818181818181,IC8-QNG-589 S,营口_宁波
9,2.0,6.454545454545454,IC8-QNG-589 S,营口_宁波
10,3.0,6.7272727272727275,IC8-QNG-589 S,营口_宁波
11,4.0,0.9090909090909091,IC8-QNG-589 S,营口_宁波
12,5.0,0.18181818181818182,IC8-QNG-589 S,营口_宁波
0,-7.0,0.09090909090909091,IC9-QPE-297 S,营口_宁波
1,-6.0,0.2727272727272727,IC9-QPE-297 S,营口_宁波
2,-5.0,3.0,IC9-QPE-297 S,营口_宁波
3,-4.0,6.363636363636363,IC9-QPE-297 S,营口_宁波
4,-3.0,5.0,IC9-QPE-297 S,营口_宁波
5,-2.0,3.909090909090909,IC9-QPE-297 S,营口_宁波
6,-1.0,2.6363636363636362,IC9-QPE-297 S,营口_宁波
7,0.0,14.363636363636363,IC9-QPE-297 S,营口_宁波
8,1.0,1.9090909090909092,IC9-QPE-297 S,营口_宁波
9,2.0,7.0,IC9-QPE-297 S,营口_宁波
10,3.0,8.181818181818182,IC9-QPE-297 S,营口_宁波
11,4.0,5.636363636363637,IC9-QPE-297 S,营口_宁波
12,5.0,13.727272727272727,IC9-QPE-297 S,营口_宁波
13,10.0,7.090909090909091,IC9-QPE-297 S,营口_宁波
14,13.0,7.363636363636363,IC9-QPE-297 S,营口_宁波
0,-7.0,0.09090909090909091,IC9-RIG-103 S,营口_宁波
1,-6.0,0.2727272727272727,IC9-RIG-103 S,营口_宁波
2,-5.0,3.0,IC9-RIG-103 S,营口_宁波
3,-4.0,6.363636363636363,IC9-RIG-103 S,营口_宁波
4,-3.0,5.0,IC9-RIG-103 S,营口_宁波
5,-2.0,3.909090909090909,IC9-RIG-103 S,营口_宁波
6,-1.0,2.6363636363636362,IC9-RIG-103 S,营口_宁波
7,0.0,14.909090909090908,IC9-RIG-103 S,营口_宁波
8,1.0,1.9090909090909092,IC9-RIG-103 S,营口_宁波
9,2.0,10.909090909090908,IC9-RIG-103 S,营口_宁波
10,3.0,8.181818181818182,IC9-RIG-103 S,营口_宁波
11,4.0,5.818181818181818,IC9-RIG-103 S,营口_宁波
12,5.0,13.909090909090908,IC9-RIG-103 S,营口_宁波
13,7.0,1.3636363636363635,IC9-RIG-103 S,营口_宁波
14,8.0,6.181818181818182,IC9-RIG-103 S,营口_宁波
15,9.0,11.818181818181818,IC9-RIG-103 S,营口_宁波
16,10.0,10.363636363636363,IC9-RIG-103 S,营口_宁波
17,12.0,2.909090909090909,IC9-RIG-103 S,营口_宁波
18,13.0,7.363636363636363,IC9-RIG-103 S,营口_宁波
19,17.0,7.2727272727272725,IC9-RIG-103 S,营口_宁波
20,20.0,8.090909090909092,IC9-RIG-103 S,营口_宁波
0,-7.0,0.09090909090909091,IC9-Q55-106 S,营口_宁波
1,-6.0,0.2727272727272727,IC9-Q55-106 S,营口_宁波
2,-5.0,3.0,IC9-Q55-106 S,营口_宁波
3,-4.0,6.363636363636363,IC9-Q55-106 S,营口_宁波
4,-3.0,5.0,IC9-Q55-106 S,营口_宁波
5,-2.0,3.909090909090909,IC9-Q55-106 S,营口_宁波
6,-1.0,2.6363636363636362,IC9-Q55-106 S,营口_宁波
7,0.0,17.727272727272727,IC9-Q55-106 S,营口_宁波
8,1.0,4.909090909090909,IC9-Q55-106 S,营口_宁波
9,2.0,16.636363636363637,IC9-Q55-106 S,营口_宁波
10,3.0,22.90909090909091,IC9-Q55-106 S,营口_宁波
11,4.0,10.090909090909092,IC9-Q55-106 S,营口_宁波
12,5.0,13.909090909090908,IC9-Q55-106 S,营口_宁波
13,7.0,1.3636363636363635,IC9-Q55-106 S,营口_宁波
14,8.0,8.272727272727273,IC9-Q55-106 S,营口_宁波
15,9.0,11.818181818181818,IC9-Q55-106 S,营口_宁波
16,10.0,10.363636363636363,IC9-Q55-106 S,营口_宁波
17,12.0,2.909090909090909,IC9-Q55-106 S,营口_宁波
18,13.0,7.363636363636363,IC9-Q55-106 S,营口_宁波
19,17.0,7.2727272727272725,IC9-Q55-106 S,营口_宁波
20,20.0,8.090909090909092,IC9-Q55-106 S,营口_宁波
0,-7.0,0.09090909090909091,IC9-QUB-095 S,营口_宁波
1,-6.0,0.2727272727272727,IC9-QUB-095 S,营口_宁波
2,-5.0,3.0,IC9-QUB-095 S,营口_宁波
3,-4.0,6.363636363636363,IC9-QUB-095 S,营口_宁波
4,-3.0,5.0,IC9-QUB-095 S,营口_宁波
5,-2.0,3.909090909090909,IC9-QUB-095 S,营口_宁波
6,-1.0,2.6363636363636362,IC9-QUB-095 S,营口_宁波
7,0.0,20.90909090909091,IC9-QUB-095 S,营口_宁波
8,1.0,4.909090909090909,IC9-QUB-095 S,营口_宁波
9,2.0,16.636363636363637,IC9-QUB-095 S,营口_宁波
10,3.0,22.90909090909091,IC9-QUB-095 S,营口_宁波
11,4.0,10.090909090909092,IC9-QUB-095 S,营口_宁波
12,5.0,14.363636363636363,IC9-QUB-095 S,营口_宁波
13,6.0,5.7272727272727275,IC9-QUB-095 S,营口_宁波
14,7.0,50.90909090909091,IC9-QUB-095 S,营口_宁波
15,8.0,9.0,IC9-QUB-095 S,营口_宁波
16,9.0,11.818181818181818,IC9-QUB-095 S,营口_宁波
17,10.0,10.363636363636363,IC9-QUB-095 S,营口_宁波
18,12.0,2.909090909090909,IC9-QUB-095 S,营口_宁波
19,13.0,7.363636363636363,IC9-QUB-095 S,营口_宁波
20,17.0,7.2727272727272725,IC9-QUB-095 S,营口_宁波
21,20.0,8.090909090909092,IC9-QUB-095 S,营口_宁波
0,-7.0,0.09090909090909091,IC8-TNH-351 S,营口_宁波
1,-6.0,0.2727272727272727,IC8-TNH-351 S,营口_宁波
2,-5.0,3.0,IC8-TNH-351 S,营口_宁波
3,-4.0,6.363636363636363,IC8-TNH-351 S,营口_宁波
4,-3.0,5.0,IC8-TNH-351 S,营口_宁波
5,-2.0,3.909090909090909,IC8-TNH-351 S,营口_宁波
6,-1.0,2.6363636363636362,IC8-TNH-351 S,营口_宁波
7,0.0,23.545454545454547,IC8-TNH-351 S,营口_宁波
8,1.0,5.818181818181818,IC8-TNH-351 S,营口_宁波
9,2.0,19.818181818181817,IC8-TNH-351 S,营口_宁波
10,3.0,23.09090909090909,IC8-TNH-351 S,营口_宁波
11,4.0,10.090909090909092,IC8-TNH-351 S,营口_宁波
12,5.0,14.363636363636363,IC8-TNH-351 S,营口_宁波
13,6.0,5.7272727272727275,IC8-TNH-351 S,营口_宁波
14,7.0,50.90909090909091,IC8-TNH-351 S,营口_宁波
15,8.0,9.0,IC8-TNH-351 S,营口_宁波
16,9.0,11.818181818181818,IC8-TNH-351 S,营口_宁波
17,10.0,10.363636363636363,IC8-TNH-351 S,营口_宁波
18,12.0,2.909090909090909,IC8-TNH-351 S,营口_宁波
19,13.0,7.363636363636363,IC8-TNH-351 S,营口_宁波
20,17.0,7.2727272727272725,IC8-TNH-351 S,营口_宁波
21,20.0,8.090909090909092,IC8-TNH-351 S,营口_宁波
0,-7.0,0.09090909090909091,IC9-RIP-352 S,营口_宁波
1,-6.0,0.2727272727272727,IC9-RIP-352 S,营口_宁波
2,-5.0,3.0,IC9-RIP-352 S,营口_宁波
3,-4.0,6.363636363636363,IC9-RIP-352 S,营口_宁波
4,-3.0,5.0,IC9-RIP-352 S,营口_宁波
5,-2.0,3.909090909090909,IC9-RIP-352 S,营口_宁波
6,-1.0,2.6363636363636362,IC9-RIP-352 S,营口_宁波
7,0.0,24.272727272727273,IC9-RIP-352 S,营口_宁波
8,1.0,5.818181818181818,IC9-RIP-352 S,营口_宁波
9,2.0,19.90909090909091,IC9-RIP-352 S,营口_宁波
10,3.0,23.272727272727273,IC9-RIP-352 S,营口_宁波
11,4.0,10.090909090909092,IC9-RIP-352 S,营口_宁波
12,5.0,14.363636363636363,IC9-RIP-352 S,营口_宁波
13,6.0,28.818181818181817,IC9-RIP-352 S,营口_宁波
14,7.0,66.45454545454545,IC9-RIP-352 S,营口_宁波
15,8.0,11.545454545454545,IC9-RIP-352 S,营口_宁波
16,9.0,13.545454545454545,IC9-RIP-352 S,营口_宁波
17,10.0,10.363636363636363,IC9-RIP-352 S,营口_宁波
18,11.0,7.909090909090909,IC9-RIP-352 S,营口_宁波
19,12.0,2.909090909090909,IC9-RIP-352 S,营口_宁波
20,13.0,7.363636363636363,IC9-RIP-352 S,营口_宁波
21,17.0,7.2727272727272725,IC9-RIP-352 S,营口_宁波
22,20.0,8.090909090909092,IC9-RIP-352 S,营口_宁波
0,-7.0,0.09090909090909091,IC9-Q22-110 S,营口_宁波
1,-6.0,0.2727272727272727,IC9-Q22-110 S,营口_宁波
2,-5.0,3.0,IC9-Q22-110 S,营口_宁波
3,-4.0,6.363636363636363,IC9-Q22-110 S,营口_宁波
4,-3.0,5.0,IC9-Q22-110 S,营口_宁波
5,-2.0,3.909090909090909,IC9-Q22-110 S,营口_宁波
6,-1.0,2.6363636363636362,IC9-Q22-110 S,营口_宁波
7,0.0,24.454545454545453,IC9-Q22-110 S,营口_宁波
8,1.0,6.0,IC9-Q22-110 S,营口_宁波
9,2.0,19.90909090909091,IC9-Q22-110 S,营口_宁波
10,3.0,24.0,IC9-Q22-110 S,营口_宁波
11,4.0,31.545454545454547,IC9-Q22-110 S,营口_宁波
12,5.0,14.636363636363637,IC9-Q22-110 S,营口_宁波
13,6.0,28.818181818181817,IC9-Q22-110 S,营口_宁波
14,7.0,85.36363636363636,IC9-Q22-110 S,营口_宁波
15,8.0,24.0,IC9-Q22-110 S,营口_宁波
16,9.0,27.454545454545453,IC9-Q22-110 S,营口_宁波
17,10.0,10.363636363636363,IC9-Q22-110 S,营口_宁波
18,11.0,11.090909090909092,IC9-Q22-110 S,营口_宁波
19,12.0,2.909090909090909,IC9-Q22-110 S,营口_宁波
20,13.0,7.363636363636363,IC9-Q22-110 S,营口_宁波
21,15.0,8.0,IC9-Q22-110 S,营口_宁波
22,17.0,7.2727272727272725,IC9-Q22-110 S,营口_宁波
23,20.0,8.090909090909092,IC9-Q22-110 S,营口_宁波
0,-7.0,0.09090909090909091,IC8-QNG-591 S,营口_宁波
1,-6.0,0.2727272727272727,IC8-QNG-591 S,营口_宁波
2,-5.0,3.0,IC8-QNG-591 S,营口_宁波
3,-4.0,6.363636363636363,IC8-QNG-591 S,营口_宁波
4,-3.0,5.0,IC8-QNG-591 S,营口_宁波
5,-2.0,3.909090909090909,IC8-QNG-591 S,营口_宁波
6,-1.0,2.6363636363636362,IC8-QNG-591 S,营口_宁波
7,0.0,24.727272727272727,IC8-QNG-591 S,营口_宁波
8,1.0,6.0,IC8-QNG-591 S,营口_宁波
9,2.0,19.90909090909091,IC8-QNG-591 S,营口_宁波
10,3.0,27.818181818181817,IC8-QNG-591 S,营口_宁波
11,4.0,40.09090909090909,IC8-QNG-591 S,营口_宁波
12,5.0,20.0,IC8-QNG-591 S,营口_宁波
13,6.0,36.63636363636363,IC8-QNG-591 S,营口_宁波
14,7.0,85.36363636363636,IC8-QNG-591 S,营口_宁波
15,8.0,24.0,IC8-QNG-591 S,营口_宁波
16,9.0,27.454545454545453,IC8-QNG-591 S,营口_宁波
17,10.0,10.363636363636363,IC8-QNG-591 S,营口_宁波
18,11.0,11.090909090909092,IC8-QNG-591 S,营口_宁波
19,12.0,2.909090909090909,IC8-QNG-591 S,营口_宁波
20,13.0,7.363636363636363,IC8-QNG-591 S,营口_宁波
21,15.0,8.0,IC8-QNG-591 S,营口_宁波
22,17.0,7.2727272727272725,IC8-QNG-591 S,营口_宁波
23,20.0,8.090909090909092,IC8-QNG-591 S,营口_宁波
0,-7.0,0.09090909090909091,IC8-TNH-352 S,营口_宁波
1,-6.0,0.2727272727272727,IC8-TNH-352 S,营口_宁波
2,-5.0,3.0,IC8-TNH-352 S,营口_宁波
3,-4.0,6.363636363636363,IC8-TNH-352 S,营口_宁波
4,-3.0,5.0,IC8-TNH-352 S,营口_宁波
5,-2.0,3.909090909090909,IC8-TNH-352 S,营口_宁波
6,-1.0,2.6363636363636362,IC8-TNH-352 S,营口_宁波
7,0.0,27.727272727272727,IC8-TNH-352 S,营口_宁波
8,1.0,6.0,IC8-TNH-352 S,营口_宁波
9,2.0,26.545454545454547,IC8-TNH-352 S,营口_宁波
10,3.0,36.54545454545455,IC8-TNH-352 S,营口_宁波
11,4.0,40.09090909090909,IC8-TNH-352 S,营口_宁波
12,5.0,20.0,IC8-TNH-352 S,营口_宁波
